,,mean,std. dev.,Fission Density,FD std dev,Relative unc.
3T,4,0.0030797924436283546,1.7123447002817872e-06,0.9521943365940174,0.0005342263716230895,0.0005610476255656045
3T,5,0.003231096884236797,1.8891295466352665e-06,0.9989738628399979,0.0005888746519887736,0.0005894795388486471
3B,1,0.003234928438410131,1.9423271622631114e-06,1.0001584829892387,0.0006052025357973322,0.0006051066366887416
3B,2,0.003078136347020346,1.7541332834549573e-06,0.9516823131898882,0.0005470276692058722,0.0005748007098842913
3B,3,0.0030290175067136885,1.6983210687616796e-06,0.9364960035874904,0.0005297720352186062,0.0005656959914288767
3B,4,0.003077284768895984,1.7682974755431613e-06,0.9514190266593745,0.0005513670369473258,0.0005795207174732331
3B,5,0.0032380624553330455,1.900978483678331e-06,1.0011274421705507,0.0005925288684059077,0.0005918615787029492
4T,1,0.003195378786371227,1.8667554367688933e-06,0.987930725640324,0.0005819078043531736,0.0005890168098335154
4T,2,0.0030602103521771558,1.818327164575879e-06,0.9461400465988999,0.0005666580474081422,0.000598915614496093
4T,3,0.0030269364684997534,1.6651079268063628e-06,0.9358525989302563,0.0005195895952987993,0.0005552045224779264
4T,4,0.003097780820401715,1.8872000130581387e-06,0.9577558901082971,0.0005878958304618815,0.0006138263794915486
4T,5,0.0032790432861951367,1.96412245579357e-06,1.0137976840034153,0.0006120162202177306,0.000603686741323892
4B,1,0.0031835065392794696,1.8830108577976114e-06,0.9842601255429688,0.0005868580434427547,0.0005962428307445792
4B,2,0.0030575644900118905,1.7399755009955213e-06,0.9453220125867748,0.0005426255368864002,0.0005740113206520623
4B,3,0.00304351285544106,1.8607399008162623e-06,0.9409776007138532,0.00057962228713579,0.0006159788359426107
4B,4,0.003124466753683672,1.6971367463418228e-06,0.9660065092662132,0.0005297083934502823,0.0005483486791953952
4B,5,0.003322178869299725,1.7970315594151805e-06,1.027134121016515,0.0005609314778797256,0.0005461131768503545
5T,1,0.0031740969892300715,1.8448921085648175e-06,0.9813509294101348,0.0005751404909969128,0.0005860701546821942
5T,2,0.0030647692133145277,1.7998702178755163e-06,0.9475495317625202,0.0005610105960997825,0.0005920646650062257
5T,3,0.0030688928566630987,1.7590183587306522e-06,0.9488244585358379,0.0005484971359986849,0.0005780807303861969
5T,4,0.0031670134398624527,1.8280665724596246e-06,0.9791608741663845,0.0005699605133847467,0.0005820907763190462
5T,5,0.003382573308015371,2.080580422407809e-06,1.04580656195512,0.0006480448462451302,0.0006196603366435375
5B,1,0.0031936887764643256,1.8801713548462158e-06,0.9874082170974291,0.00058601704919975,0.0005934901483019832
5B,2,0.0031058287751277347,1.8481782426769525e-06,0.9602441152246146,0.0005759472924161822,0.0005997925769963819
5B,3,0.0031266899181519882,1.7680581556431004e-06,0.9666938557854331,0.0005514436695497584,0.0005704429238372615
5B,4,0.003243419701587423,1.935072101949341e-06,1.0027837679251357,0.0006030014938896743,0.0006013275375780637
5B,5,0.0034595619905145943,1.9368650101592756e-06,1.0696095255636773,0.0006041988429005478,0.0005648779563571472
6T,1,0.0032005535568445627,1.7763106352731298e-06,0.9895306344744659,0.0005542005927356004,0.0005600641086063326
6T,2,0.0031410725734672936,1.7867293269310932e-06,0.9711406109441292,0.0005572102048383062,0.0005737688225154072
6T,3,0.0031839802105817837,1.914933910511966e-06,0.9844065727921669,0.0005966518259589429,0.0006061030497455964
6T,4,0.0033136244345176057,1.9717942063226466e-06,1.0244893050097907,0.0006144698807303261,0.0005997816450845759
6T,5,0.0035519208316674594,2.0602229353718827e-06,1.0981645555177533,0.0006422912546963164,0.0005848770582415077
6B,1,0.00328308336479937,1.9415670239855056e-06,1.0150467746602563,0.0006051093185722181,0.0005961393441940178
6B,2,0.003254334035761185,1.9513393802133794e-06,1.0061582054491485,0.0006080233080601299,0.0006043018928506463
6B,3,0.0033210907692075757,1.907958967199718e-06,1.026797707844408,0.0005949167170538493,0.0005793903828464699
6B,4,0.0034569802506242545,1.874034536721705e-06,1.0688113165456552,0.0005849433271126413,0.0005472839948992578
6B,5,0.003680010188551896,2.0039870776589673e-06,1.1377665619632398,0.000625452365662312,0.0005497194121991782
