,,mean,std. dev.,Fission Density,FD std dev,Relative unc.
3T,4,0.0032162844426295266,4.1799056443404296e-07,0.9836181617688902,0.00012895887164560848,0.0001311066394033384
3T,5,0.004005528653654916,5.149275095105192e-07,1.2249882749796615,0.00015889637034529686,0.00012971256426755188
3B,1,0.00396286270857689,5.040048590641802e-07,1.2119399892274632,0.00015555585204525665,0.00012835276781684042
3B,2,0.003184350743304412,4.6784057910858324e-07,0.9738520583072916,0.00014406515871287205,0.0001479333102846032
3B,3,0.001544376584171851,2.1067190949667e-07,0.4723079951100616,6.494445277091173e-05,0.000137504453541545
3B,4,0.0031882950216548227,4.0043277457957583e-07,0.9750583147469005,0.00012361794823963302,0.00012678005650535988
3B,5,0.003974575027021711,5.05824933414193e-07,1.2155219016311212,0.000156115747386936,0.00012843515791648237
4T,1,0.003965812874141546,5.021684464725297e-07,1.212842221751166,0.00015500148481664523,0.0001278002052013376
4T,2,0.0031823099636151698,4.362910170398706e-07,0.9732279381455603,0.00013448609140037442,0.00013818560496386005
4T,3,0.0015424124467824144,2.1336736166573205e-07,0.4717073140313447,6.576103200975612e-05,0.00013941066855152967
4T,4,0.0031811139359374267,4.139698369823573e-07,0.9728621637351215,0.00012771544103081398,0.00013127804306878844
4T,5,0.003960230808277742,4.982853517565497e-07,1.2111350899779145,0.00015382092612059014,0.00012700558954442903
4B,1,0.003971743046783658,5.092673039500314e-07,1.2146558130604093,0.00015715697856139493,0.00012938395953124125
4B,2,0.0031906606906982314,4.048383314937201e-07,0.9757817939905239,0.0001249545019916982,0.00012805578333316563
4B,3,0.0015469246104227528,2.1896101647623605e-07,0.4730872436316886,6.746171544713006e-05,0.00014259888922232462
4B,4,0.0031922066581174745,4.158503172736708e-07,0.9762545885017666,0.0001282932564228378,0.00013141372950648686
4B,5,0.003978300661477718,4.808761605105547e-07,1.216661291439581,0.00014856165446119302,0.00012210600888387888
5T,1,0.004003423667168201,4.998956265576809e-07,1.224344518814576,0.0001543399969226743,0.00012605928686813413
5T,2,0.0032106033933736976,4.246803954845595e-07,0.9818807584621825,0.00013098328094804636,0.00013340039492493145
5T,3,0.0015556594261295282,2.07588529807049e-07,0.47575856313782783,6.4016724459475e-05,0.00013455716705813506
5T,4,0.0032071188095960596,3.9982219915970766e-07,0.9808150878254499,0.00012344661224358925,0.00012586124925675934
5T,5,0.003991397837229477,5.180274185472315e-07,1.2206667269559675,0.0001598260904757384,0.00013093343739638424
5B,1,0.004059013317356834,5.285352002182976e-07,1.2413451885337055,0.0001630587264510475,0.00013135647357175064
5B,2,0.003259394247176258,4.1449587918746157e-07,0.9968021905632477,0.00012793006406699585,0.00012834047244088457
5B,3,0.0015797852921394784,2.0234284397570195e-07,0.4831368408987302,6.244306636134147e-05,0.00012924509388517134
5B,4,0.0032590299110511235,4.147667459348531e-07,0.9966907676974959,0.00012801188691522657,0.000128436914501529
5B,5,0.0040598367125394925,4.790135645371421e-07,1.2415970028462835,0.00014805973551905782,0.0001192494305154089
6T,1,0.004122193830969646,5.229809038985182e-07,1.260667329273422,0.00016141983840663938,0.00012804316781943792
6T,2,0.0033045464299430883,4.2911407960013527e-07,1.010610828389028,0.00013239257422284592,0.00013100252887047263
6T,3,0.001600724068846257,2.1200730106332588e-07,0.4895404290829806,6.538755326248554e-05,0.00013356926083708988
6T,4,0.00329906587510676,4.542198719900177e-07,1.0089347411617504,0.00014000337412994654,0.0001387635576595746
6T,5,0.004102410991562497,5.353552695842465e-07,1.2546172548850012,0.00016515654316651788,0.00013163898593253145
6B,1,0.004256565670712163,5.401262252359999e-07,1.3017615124399398,0.0001667112504790156,0.00012806589293498356
6B,2,0.0034143538195096483,4.510533515744618e-07,1.0441926040686056,0.0001391204351426109,0.00013323254215796991
6B,3,0.0016538160669512675,2.3064736399724898e-07,0.5057772559284298,7.107799456739963e-05,0.00014053220807037938
6B,4,0.0034101854273250825,4.483523600947369e-07,1.042917808156972,0.00013829856037248647,0.00013260734382979374
6B,5,0.004244342988874523,5.365357019562879e-07,1.2980235184734619,0.0001656145312814245,0.00012758977701436038
