Pu238,3.083889312013371e-16,8.308647356231963e-14,1.1538386667477022e-12,1.767401681154835e-11,2.6534738394190396e-10,1.2204558651063947e-09,3.4710375277624065e-09,7.639866278487485e-09,1.4351379981552434e-08,3.788686933315385e-08,7.901684163673843e-08,1.426381106608585e-07,2.3359056189073197e-07,3.56604151124004e-07,8.345777822397031e-07,1.6102914620601732e-06,2.7439370772306283e-06,8.898031054761563e-53
Pu239,7.291356619273601e-08,1.6473003939253402e-06,5.394983238232864e-06,1.5114873903228963e-05,3.513213512750139e-05,5.314611497335133e-05,6.914513087136281e-05,8.341519324304807e-05,9.611593312260656e-05,0.00011752690872796358,0.0001346253592815954,0.0001482654735123955,0.00015910355458782525,0.0001676198263452606,0.000181224065902138,0.0001870862523695372,0.00018782173543178593,4.197363536744694e-51
Pu240,3.6642694115681623e-10,1.513305571126058e-08,7.732130974176338e-08,3.8379119196444855e-07,1.724699756985398e-06,3.8720705571290476e-06,6.6344429966915025e-06,9.86041737993409e-06,1.3425996035976597e-05,2.119928457982046e-05,2.937809749682311e-05,3.759436026320501e-05,4.561151418018673e-05,5.326759806611771e-05,7.035201285938345e-05,8.413457056870368e-05,9.484721956399869e-05,2.2906317235749248e-51
Pu241,5.343196146308767e-13,1.1276076012639562e-10,1.1538655411967532e-09,1.1535853034557056e-08,1.0647030614893962e-07,3.6595189251827913e-07,8.439717607009419e-07,1.573638078724633e-06,2.5702246664020216e-06,5.3593283132531555e-06,9.129999695118572e-06,1.3714655401410357e-05,1.891149420726575e-05,2.4527954346838556e-05,3.916259717824059e-05,5.2893587820240566e-05,6.420627433944565e-05,1.6052555261270285e-51
Pu242,1.7722894386990103e-16,1.905880481518771e-13,3.878388740295675e-12,7.829803091456934e-11,1.4852637879312856e-09,7.827420757238855e-09,2.4582758213617658e-08,5.841162994373679e-08,1.1664593637022735e-07,3.3662650661376753e-07,7.438826757744938e-07,1.3922072720758794e-06,2.3263975705104887e-06,3.582118814553939e-06,8.272921101899027e-06,1.5271600613483336e-05,2.4472416607028564e-05,7.50380137695426e-52
Pu243,1.3985129154703022e-20,4.005725302729669e-17,1.0128855589808702e-15,2.318166567266472e-14,4.709367799239373e-13,2.5731630713878405e-12,8.255399989897885e-12,2.004392069552008e-11,4.0567316861394816e-11,1.207035971876638e-10,2.74311846062358e-10,5.252261402052329e-10,8.991728513182439e-10,1.4192831827220677e-09,3.455282310583832e-09,6.708918723554695e-09,1.1243478037821163e-08,3.5711531665775834e-55
Pu244,1.0076170133754128e-21,1.120308660797027e-20,5.332839162711488e-19,2.5155626220006973e-17,1.0667427484088965e-15,9.054984884764395e-15,3.9989241044621525e-14,1.247468700818727e-13,3.1182749156827273e-13,1.2999051609058445e-12,3.877166358266129e-12,9.366962859627455e-12,1.9608465968455542e-11,3.70120721458546e-11,1.3269369377250153e-10,3.5630531581141517e-10,7.949629146400523e-10,3.1082965494151077e-56
Am241,8.084335466433663e-18,8.647821808184007e-15,1.7466051717401584e-13,3.4939065226820206e-12,6.535202835803615e-11,3.4055184415391725e-10,1.0554971056991506e-09,2.4700331861245115e-09,4.850050034567237e-09,1.347812490792744e-08,2.855156461124524e-08,5.1024578305232756e-08,8.116058717094825e-08,1.1861017663017408e-07,2.3759459285311433e-07,3.744283699311643e-07,5.041206714800968e-07,1.328877452174491e-53
Am242_m1,1.5515457135930194e-21,3.0838992250910723e-18,1.2231525964811203e-16,4.7592610410113936e-15,1.6968652412863757e-13,1.2637156412883643e-12,4.984570520465022e-12,1.3938513617946555e-11,3.141660579060984e-11,1.0695196806953335e-10,2.614667092795515e-10,5.20211610406262e-10,8.986247930146505e-10,1.4018299734532292e-09,3.147023849496578e-09,5.32057006330226e-09,7.484208847029254e-09,2.018071239740405e-55
Am243,5.524425348073429e-21,5.861269210697368e-17,3.0262791368763657e-15,1.4184376535828136e-13,5.936830315742512e-12,4.9704447956847134e-11,2.162983458715776e-10,6.63882329266153e-10,1.6310330696233122e-09,6.5554213244200485e-09,1.8812095003415985e-08,4.363132938739879e-08,8.761253123580497e-08,1.585170912089894e-07,5.096154633121145e-07,1.2235500217552862e-06,2.4347612466550425e-06,8.668807117718588e-53
Cm242,1.9520507579667605e-21,8.85244513539073e-18,5.55105135929188e-16,3.077269966291184e-14,1.4339882591548843e-12,1.2250023389068539e-11,5.333119486237352e-11,1.617777331887291e-10,3.918946255527987e-10,1.5165534549013977e-09,4.1628765233684985e-09,9.227973807044526e-09,1.767357277442663e-08,3.044600652789883e-08,8.655049106775731e-08,1.8329478635811822e-07,3.2123716851819573e-07,1.0310661997756956e-53
Cm243,1.004244815779652e-21,1.6563381180853084e-21,8.631436786367422e-20,9.755597105132054e-18,9.450954853749936e-16,1.248635827884008e-14,7.416977606227296e-14,2.871738517972455e-13,8.499991390503947e-13,4.5326573548000236e-12,1.5987765177675526e-11,4.366548677884641e-11,1.00017115970915e-10,2.0156987483856608e-10,7.928193809092124e-10,2.1769112050346154e-09,4.736701202833208e-09,1.766544679910121e-55
Cm244,2.579461675593526e-21,4.827062741992903e-20,5.069442229554122e-18,5.001844041536893e-16,4.402879262893293e-14,5.725246808757499e-13,3.41116154126253e-12,1.33899061516877e-11,4.0366716593959465e-11,2.2454918046074013e-10,8.324359184244049e-10,2.3952287213551513e-09,5.7837717179489995e-09,1.2298838812703436e-08,5.557894739753146e-08,1.7620160993065491e-07,4.44714760465024e-07,1.8764886132425421e-53
Cm245,1.0725344801113903e-21,1.301704893229625e-21,4.2754550335661e-21,5.198590247376748e-19,8.7537775712379e-17,1.6947701954740704e-15,1.3472754893464301e-14,6.635884160417942e-14,2.415011476496634e-13,1.811821539065054e-12,8.498876633277971e-12,2.965167677210989e-11,8.439184742678446e-11,2.0680219248809793e-10,1.2444345068431693e-09,4.914518419993376e-09,1.4800072153059787e-08,7.003450825281529e-55
Cm246,1.2135397251537332e-21,1.7813910328866083e-21,2.1558410731894393e-21,3.0595786982033177e-21,1.956884760129598e-19,5.629517970138533e-18,6.014773476958044e-17,3.727327572469685e-16,1.6412403684388133e-15,1.673405723006716e-14,1.0008830165460911e-13,4.2820201618728156e-13,1.4563216563832435e-12,4.184649670352722e-12,3.542486361270078e-11,1.869555152652734e-10,7.293993841312261e-10,4.188766478975566e-56
Cm247,1.00622002936662e-21,1.0053697944474375e-21,1.0046736574871698e-21,1.0036817728190727e-21,1.0491083082309117e-21,3.1339791795804383e-21,3.200641301709045e-20,2.4550962867539178e-19,1.3125069183959934e-18,1.837822305436217e-17,1.409490554103293e-16,7.41828060478057e-16,3.0152183772679424e-15,1.0129830761812849e-14,1.184423938427683e-13,8.116063880358796e-13,3.947932976359522e-12,2.6492680768638735e-58
Cm248,1.0071479498350867e-21,1.0106360836345805e-21,1.0159231161696249e-21,1.0276698214141962e-21,1.0540466894510234e-21,1.08775844804329e-21,1.2055714782685748e-21,2.056296653042342e-21,7.08999463375146e-21,1.1393116160208168e-19,1.1026954202428863e-18,7.097733050700928e-18,3.425684864325917e-17,1.340555525027998e-16,2.1586223001381957e-15,1.922591029573854e-14,1.1705226275536357e-13,9.240694132367735e-60
Ra226,1.0488015082831836e-21,1.1361926615145804e-21,1.167875856718682e-21,1.1789847956358695e-21,1.1882193226001092e-21,1.2107258725814143e-21,1.2555698715880689e-21,1.3307060175751333e-21,1.4436892148319848e-21,1.8116693111194653e-21,2.4135712779557288e-21,3.2995514995463966e-21,4.5168835262338516e-21,6.110910928597626e-21,1.2032692795137447e-20,2.1283444339118797e-20,3.4654434777507e-20,1.1058856176188005e-66
Ra228,3.8955974191496333e-31,4.5075925248513686e-29,3.3830448534198767e-28,2.5173730666902285e-27,1.8857356200489158e-26,6.154853389955031e-26,1.426252153855377e-25,2.736779769060952e-25,4.658885243364565e-25,1.0766081421456035e-24,2.056915128865434e-24,3.483623066139563e-24,5.428591031173119e-24,7.958985309739043e-24,1.7246854161176097e-23,3.1436994702989694e-23,5.123555130034777e-23,1.614326575798454e-69
Ac227,1.0116646128664843e-21,1.4229487909108974e-21,3.478924258309399e-21,1.367119967203252e-20,5.759928909818879e-20,1.3003873035183687e-19,2.2767283244323032e-19,3.4740530971814753e-19,4.863427895402691e-19,8.111587883411344e-19,1.1824102451198246e-18,1.5827628189350534e-18,1.997056215742858e-18,2.412147150318879e-18,3.3833604301937752e-18,4.161338853204225e-18,4.669935385401035e-18,1.0976782147620357e-64
Th229,1.2491491814687481e-21,2.5592785474415622e-21,5.302773227412352e-21,1.5535173061428815e-20,6.057261445699199e-20,1.4679171990799705e-19,2.9169887094679605e-19,5.217462008556771e-19,8.713867977094986e-19,2.0969914715488475e-18,4.344659584551115e-18,8.089051792043611e-18,1.3837615409206594e-17,2.21628563085291e-17,5.804947624020525e-17,1.225736491529761e-16,2.2350655597330905e-16,7.54909072457985e-63
Th230,4.122916129909811e-20,1.0198066262335718e-18,4.095343393114469e-18,1.6388589911956175e-17,6.5173232027998e-17,1.4542017739833417e-16,2.5607853900597114e-16,3.9617895949780696e-16,5.648830724533735e-16,9.843765694087356e-16,1.5075436947152997e-15,2.1281785969252076e-15,2.8416182793283864e-15,3.644646967574529e-15,6.03916808150493e-15,9.023343483290097e-15,1.27282438357589e-14,3.6949298196677505e-61
Th232,1.7164961539002313e-17,3.8994800099265017e-16,1.4524242316007272e-15,5.406350448106003e-15,2.038475104057017e-14,4.450993931464109e-14,7.74700289860483e-14,1.1897833493660387e-13,1.687694730804563e-13,2.92214383002357e-13,4.4595638370124396e-13,6.28287113074291e-13,8.376034411404018e-13,1.0723703542142229e-12,1.7610421194661388e-12,2.5776316966043008e-12,3.501344256919029e-12,9.71863288346921e-59
Cf252,1.023510953023224e-21,1.137962881406574e-21,1.310987691307448e-21,1.6407168640473274e-21,2.1816875846464126e-21,2.609651826261788e-21,2.9644218884253733e-21,3.2671343482922325e-21,3.528819575115314e-21,3.953934182321125e-21,4.283069550004952e-21,4.660192302790808e-21,5.9888082661640326e-21,1.3015138583538597e-20,3.402109986879944e-19,6.082960412499094e-18,6.557472456646018e-17,7.63076525773159e-63
