Pu238,1e-21,2.00669163945167e-16,4.86302219268142e-14,6.572695159406706e-13,1.009022697529861e-11,1.5545654602055405e-10,7.290513375694137e-10,2.101761200508691e-09,4.671105424020688e-09,1.4993070061832224e-08,3.496463723954408e-08,6.776935311476452e-08,1.1658061091476884e-07,1.8457048485327227e-07,4.5879472775059824e-07,9.223961322633542e-07,1.6231500234709995e-06,2.608685294074033e-06,3.924513027456226e-06,5.613721352307338e-06,7.715526112010551e-06,1.3288570493463014e-05,2.0855225392583134e-05,3.0521184928248585e-05
Pu239,1e-21,5.6201562820286825e-08,1.2760161219574099e-06,4.209772382772006e-06,1.1961128035739156e-05,2.871862483019186e-05,4.4916364528484324e-05,6.021532722201113e-05,7.464116365751943e-05,0.00010109074299482111,0.00012481746913943208,0.00014617691013175794,0.00016531341026612605,0.0001825407001685098,0.00021831090680223472,0.00024568631815541895,0.0002655162450350914,0.0002800124190854151,0.00028986145869349425,0.00029582505762086223,0.000298479363594615,0.0002958716072902976,0.0002853985228286712,0.00026927545109659283
Pu240,1e-21,1.9372966216667714e-10,7.018619048164754e-09,3.330292951573263e-08,1.5600982635489138e-07,6.899729985728608e-07,1.575719897025002e-06,2.7641113432158457e-06,4.211394978636124e-06,7.729616581125537e-06,1.1877396020969134e-05,1.6463809007435646e-05,2.1311584768126774e-05,2.629914417288453e-05,3.900953597306076e-05,5.128487863640288e-05,6.26742092185102e-05,7.294393967890084e-05,8.20822761292537e-05,8.996758401603031e-05,9.679310379935634e-05,0.00010750519527195661,0.00011469352791533094,0.00011924868909245249
Pu241,1e-21,2.1912744157292077e-13,4.143328754550567e-11,3.940917884691018e-10,3.7154679257445113e-09,3.345570927782766e-08,1.1694950973231044e-07,2.761608508903347e-07,5.320844582375353e-07,1.37811953356323e-06,2.72859997044214e-06,4.612915714359077e-06,7.045453446681693e-06,1.000839977777462e-05,1.934798481634031e-05,3.090433750464425e-05,4.379780536403274e-05,5.722658861308058e-05,7.043106913846689e-05,8.301116135192894e-05,9.438867915159657e-05,0.00011250800381317826,0.00012370898447994062,0.00012776999059271594
Pu242,1e-21,3.313236003327838e-17,3.2350537709390906e-14,6.124986198536902e-13,1.160274023306976e-11,2.1252731154454736e-10,1.1296600394051026e-09,3.6122047126495444e-09,8.784172017479841e-09,3.2677268701431803e-08,8.503847323171573e-08,1.7945346761247675e-07,3.3002821451569624e-07,5.510311958192461e-07,1.4963172374284804e-06,3.1420359955653767e-06,5.622426874427972e-06,9.019452554373793e-06,1.337721491615126e-05,1.869024599270368e-05,2.493601480239691e-05,3.9980667148560476e-05,5.786532487856081e-05,7.78386428774209e-05
Pu243,1e-21,2.3040710333782705e-21,5.5538101841418484e-18,1.3107626992437011e-16,2.777870294743138e-15,5.5033954246570714e-14,3.001475990035967e-13,9.692500876724478e-13,2.385994674294559e-12,9.050419968545296e-12,2.4112310579003003e-11,5.170999855361914e-11,9.666613385979486e-11,1.6531637740931758e-10,4.6145445878092454e-10,1.0078150984603444e-09,1.847056584388257e-09,3.06349519768933e-09,4.62386185027369e-09,6.693764689082417e-09,9.184442485706677e-09,1.544500911748098e-08,2.3619919750557803e-08,3.346134891719319e-08
Pu244,1e-21,1.0004797185967633e-21,1.8572066386534238e-21,4.301038611974014e-20,1.8359105392454474e-18,7.547474031140095e-17,6.361775455831819e-16,2.8172466020997947e-15,8.876947540167055e-15,4.926384035646291e-14,1.7559593555481232e-13,4.798969315684911e-13,1.103691892447378e-12,2.2490156346634227e-12,9.249280241151533e-12,2.7413369231372442e-11,6.61411440494039e-11,1.3842300916618203e-10,2.6101638345005587e-10,4.5511187974193107e-10,7.454916975070917e-10,1.739703212191749e-09,3.5414715126525925e-09,6.53101435112337e-09
Am241,1e-21,3.3427183589662376e-18,3.2516899814751417e-15,6.134278761792963e-14,1.1556709902770305e-12,2.098875153387442e-11,1.1070311653489677e-10,3.514247355828775e-10,8.477179644431416e-10,3.096711392013455e-09,7.901580353101297e-09,1.6328092125499543e-08,2.939226762621788e-08,4.7984515940311766e-08,1.2252000147874198e-07,2.40680662972947e-07,4.0083902446327285e-07,5.955667119477643e-07,8.139924940816396e-07,1.0429083500178885e-06,1.269095321195341e-06,1.662228125862664e-06,1.9122743398041774e-06,1.979280226312116e-06
Am242_m1,1e-21,1.1132678125925221e-21,6.203465706747574e-19,2.3280874870388476e-17,8.66453864989336e-16,3.097534138065564e-14,2.4086656641381476e-13,1.0007296542376167e-12,2.967708026978761e-12,1.4613262420981987e-11,4.626339245310157e-11,1.1271079760643555e-10,2.3100810344962204e-10,4.195757044339031e-10,1.3117348517527989e-09,2.964343048602531e-09,5.469683409903342e-09,8.777273658543151e-09,1.2725065924055732e-08,1.705213828116332e-08,2.1454905734297738e-08,2.9370158601498767e-08,3.449365349200099e-08,3.5796827794045995e-08
Am243,1e-21,2.3835501066641454e-21,8.247072577475814e-18,3.9920978721973436e-16,1.728994826652873e-14,6.995118845679294e-13,5.796317660979279e-12,2.5280532261796036e-11,7.82802303789621e-11,4.208722762018819e-10,1.4492902316192566e-09,3.823777521107161e-09,8.495130334728402e-09,1.6709199284851186e-08,6.290454661897262e-08,1.7099813579393223e-07,3.7842670027716747e-07,7.266340602969917e-07,1.2578011662339372e-06,2.015202167367851e-06,3.037949035345588e-06,6.0014426310357634e-06,1.0341196507948488e-05,1.6102607621598205e-05
Cm242,1e-21,1.6272580895237352e-21,1.7784030619400754e-18,1.0449137392159547e-16,5.4103682244201075e-15,2.421398443628056e-13,2.07698274769325e-12,9.186217193626373e-12,2.8538826248181287e-11,1.5123642692529287e-10,5.083673441875989e-10,1.30704602901472e-09,2.817064262436003e-09,5.365982205194038e-09,1.877353045352597e-08,4.724873445659328e-08,9.681284581625304e-08,1.7224728622337132e-07,2.766022447284977e-07,4.107250848430295e-07,5.73383522758032e-07,9.7083724713359e-07,1.4266118072980239e-06,1.884070522215045e-06
Cm243,1e-21,9.987411861450623e-22,1.090129980846916e-21,1.2672126349732847e-20,1.252011148013147e-18,1.1574007832763354e-16,1.5239823731299036e-15,9.19139218655075e-15,3.6083963047193915e-14,2.74080185608694e-13,1.2135211032515471e-12,3.892073136340866e-12,1.0114330105696481e-11,2.261563868531599e-11,1.0960052775469915e-10,3.5785523088785756e-10,9.095649256801284e-10,1.9454192575258735e-09,3.6684273580743005e-09,6.284623888366832e-09,9.984496467438879e-09,2.1134500590011414e-08,3.7460417114129176e-08,5.8041934377680057e-08
Cm244,1e-21,2.5622778225244123e-21,7.985188927348084e-21,5.29453829073939e-19,4.8071006516564914e-17,4.041413487127318e-15,5.140521093912153e-14,3.0472919132576414e-13,1.2022189788206391e-12,9.242363575749394e-12,4.18461877282631e-11,1.3779758000888108e-10,3.6889806331914785e-10,8.527799459254042e-10,4.484793790099079e-09,1.5840538525402557e-08,4.3745456041457954e-08,1.01793209663371e-07,2.089559476554391e-07,3.899008234891888e-07,6.744675257633494e-07,1.7075727782609502e-06,3.6585310272926492e-06,6.948671449004494e-06
Cm245,1e-21,1.0670067172639424e-21,1.2912045758577713e-21,1.707890937740592e-21,4.071817912152985e-20,6.467832734632143e-18,1.2363208662939012e-16,9.734543516500303e-16,4.835386419546751e-15,5.233728540542065e-14,3.081944898689762e-13,1.2558043759526803e-12,3.996265592601136e-12,1.0791571282887405e-11,7.724424988814336e-11,3.498600403007067e-10,1.1744087139717622e-09,3.2402021620212276e-09,7.722690163449376e-09,1.637396143190293e-08,3.168934322598959e-08,9.671599105971762e-08,2.398708460952197e-07,5.092900107276652e-07
Cm246,1e-21,1.2053615891070751e-21,1.767320197476499e-21,2.1339781501102534e-21,2.485100214151829e-21,8.968445033424809e-21,1.8285909154068925e-19,1.9136912956425276e-18,1.189064061334979e-17,1.8354947532606864e-16,1.4008492358599448e-15,7.061365829104282e-15,2.6967738561471062e-14,8.491989130875298e-14,8.424675280176043e-13,4.946616754180233e-12,2.0804066916023588e-11,6.97814208719317e-11,1.987635534944524e-10,4.983823799289502e-10,1.1305824555473755e-09,4.629344573579811e-09,1.517782780939365e-08,4.241455038571561e-08
Cm247,1e-21,9.998114189941848e-22,9.99226808302446e-22,9.987190742243508e-22,9.9793749878157e-22,9.976633291105947e-22,1.0525481027386737e-21,1.82437370681817e-21,7.504273444494052e-21,1.4445349770638182e-19,1.4342991231820623e-18,8.965837156861941e-18,4.102493414870679e-17,1.5079465772609126e-16,2.067595699133135e-15,1.565218087829653e-14,8.130168498680766e-14,3.269109694603018e-13,1.0914751848786747e-12,3.1582456263768402e-12,8.165361672310267e-12,4.215375531555577e-11,1.6888554063783983e-10,5.648497764496689e-10
Cm248,1e-21,1.000512537725686e-21,1.0030014616766785e-21,1.0065601359552279e-21,1.0143117804742898e-21,1.0316221757298103e-21,1.0511162705240563e-21,1.0739734738014005e-21,1.1119613904036208e-21,1.668548516402569e-21,7.993876980530834e-21,5.378965126907333e-20,2.893615566325066e-19,1.2398417260399853e-18,2.3232535412189434e-17,2.2580083863121095e-16,1.4483450386463725e-15,6.976171278204774e-15,2.730267054719147e-14,9.126374600566862e-14,2.6913729395339223e-13,1.7632614688110118e-12,8.748880087940505e-12,3.5575036443503715e-11
Ra226,1e-21,1.0419999723394892e-21,1.12900108804087e-21,1.1607967669268786e-21,1.173181279593351e-21,1.1929130471414502e-21,1.243531080065284e-21,1.3420777407162115e-21,1.504461446302424e-21,2.0818479101717223e-21,3.0942207599583528e-21,4.6551395708173744e-21,6.872646011726668e-21,9.84971447070988e-21,2.125702035233221e-20,3.9479971078674316e-20,6.590946365559024e-20,1.0194767063845305e-19,1.4909757076133018e-19,2.0910835790750308e-19,2.8405086890238855e-19,4.892839348517537e-19,7.914484970462593e-19,1.2270804933935392e-18
Ra228,0.0,4.2538030976553e-31,4.9733911760784797e-29,3.766095738797263e-28,2.8335635723083042e-27,2.1486337467651482e-26,7.070190013945085e-26,1.6494507425531475e-25,3.1842497290566304e-25,8.586520670554125e-25,1.7999874139988945e-24,3.2472691538504332e-24,5.3017596601721476e-24,8.061230611437343e-24,1.865565834339059e-23,3.562323416295478e-23,6.02261372388074e-23,9.360721598178298e-23,1.3679410168324966e-22,1.9070043229117062e-22,2.561302833840646e-22,4.242431159281488e-22,6.454635871909591e-22,9.225053844830353e-22
Ac227,1e-21,1.0101235160435624e-21,1.914927071154839e-21,6.460718139490467e-21,2.921449819699389e-20,1.2933341198470329e-19,2.988474789805071e-19,5.335964903417382e-19,8.295310045881705e-19,1.5895211830963678e-18,2.5491626893198465e-18,3.6806034565490014e-18,4.9577303804034166e-18,6.356031458075597e-18,1.0236317555160208e-17,1.4418597637841775e-17,1.863768393684529e-17,2.267597420247314e-17,2.635885153619595e-17,2.955027607171969e-17,3.215105761320746e-17,3.533258979518378e-17,3.569082639819855e-17,3.34122415654219e-17
Th229,1e-21,1.286410600476113e-21,3.8919352170122465e-21,1.035715749437279e-20,3.5147667781684804e-20,1.2756352339180541e-19,2.8947162094058e-19,5.466082480737092e-19,9.261927585688323e-19,2.1769721392511347e-18,4.365800759933875e-18,7.862116852625987e-18,1.3186015867988337e-17,2.0955034058957996e-17,5.568303068583098e-17,1.2148164500180536e-16,2.311039122671734e-16,3.9693928358588417e-16,6.308746995975597e-16,9.433255666613124e-16,1.3425284537482241e-15,2.423354803053948e-15,3.888160225327315e-15,5.695039715870193e-15
Th230,1e-21,8.157372133331006e-20,2.0611391886122055e-18,8.311765516320775e-18,3.317214665945421e-17,1.3239971038740184e-16,2.9647268587312695e-16,5.236212814886949e-16,8.125497007502465e-16,1.5708643975084347e-15,2.5635424392783033e-15,3.782383116384537e-15,5.2180595421698435e-15,6.862573709383017e-15,1.1847705874093566e-14,1.803221330884943e-14,2.5412620248352652e-14,3.405753784369151e-14,4.413338426293707e-14,5.590475294234993e-14,6.975498334075142e-14,1.0554695075634514e-13,1.562443581967502e-13,2.275029167470667e-13
Th232,1e-21,1.8763988231273895e-17,4.31925761727858e-16,1.625358301294227e-15,6.121234886315721e-15,2.3378502982080364e-14,5.151634523035844e-14,9.038006512074772e-14,1.3981531435750795e-13,2.697773801433212e-13,4.4021015978702797e-13,6.500281698823622e-13,8.981654413089722e-13,1.183596843787809e-12,2.053788066121585e-12,3.135528337298726e-12,4.413873229736643e-12,5.874342724794187e-12,7.502463746125126e-12,9.283849172826417e-12,1.1204464714064682e-11,1.5407638700485644e-11,2.0000992396623342e-11,2.4872046153190323e-11
Cf252,1e-21,1.0081795594743523e-21,1.0652115069592994e-21,1.1555912757527015e-21,1.3405030947733841e-21,1.6826576791151555e-21,1.9866134216376635e-21,2.2572948897129265e-21,2.500645803189752e-21,2.9159322035992234e-21,3.2553411480357755e-21,3.533715859991389e-21,3.761781120771066e-21,3.953944756933342e-21,4.789939875665545e-21,1.604354939385198e-20,1.4601459320908595e-19,1.16857348237196e-18,7.200696746468059e-18,3.5781501515589135e-17,1.5028140627059187e-16,1.8067513893601937e-15,1.4942456840714774e-14,9.438048641605105e-14
