,,mean,std. dev.,Fission Density,FD std dev,Relative unc.
3T,4,0.0033315002035118712,5.314568584529759e-07,0.9707374624132247,0.00015615918658089595,0.00016086655004813436
3T,5,0.004159118591006473,6.407172851596985e-07,1.2118901336560892,0.0001883764894303438,0.00015544023686540003
3B,1,0.004087312891685019,6.246778419323855e-07,1.1909672826616222,0.00018368689323575757,0.00015423336636523433
3B,2,0.0032814632270795163,4.961786575768595e-07,0.9561576141281872,0.00014593014960405729,0.00015262143756195949
3B,3,0.0015931104185728487,2.6149475721804507e-07,0.4642028727596224,7.680020339549661e-05,0.00016544534276345584
3B,4,0.0032878851902677325,5.171719050650065e-07,0.958028855271282,0.0001519978208483172,0.00015865682960590624
3B,5,0.004109423168829504,6.530877017280796e-07,1.197409807955742,0.000191910320961808,0.00016027121181631516
4T,1,0.0040942909425350695,6.384241098676481e-07,1.1930005574510483,0.00018766226832127582,0.00015730274990167058
4T,2,0.0032790850886751416,5.343962814720455e-07,0.9554646686384956,0.00015696829586524418,0.00016428477265299473
4T,3,0.001589724874586867,2.4801838293393024e-07,0.4632163879398479,7.290335864579235e-05,0.00015738510239249003
4T,4,0.0032755916688487242,5.126800087444452e-07,0.9544467507965979,0.0001506905155255746,0.00015788258003896567
4T,5,0.004085180392312698,6.089782077816623e-07,1.19034591183682,0.0001791531145797597,0.00015050508662923782
4B,1,0.0041017354129675295,6.576441506971738e-07,1.195169738269047,0.00019322094349625904,0.00016166820269068987
4B,2,0.003289722278809338,5.107011586490907e-07,0.9585641488508011,0.00015013020556374252,0.00015661988375397716
4B,3,0.0015964088503349937,2.592271075450122e-07,0.4651639746906241,7.614722786907538e-05,0.00016369975323157846
4B,4,0.0032939332267940187,5.292643440742635e-07,0.9597911411099322,0.00015549647036804565,0.0001620107372404216
4B,5,0.004114250435198802,6.146868798864716e-07,1.1988163839783956,0.00018082485887779967,0.00015083615914366616
5T,1,0.004152026775828192,6.573797615363384e-07,1.209823710048247,0.00019318375838439235,0.00015967926300327533
5T,2,0.0033224516988550803,5.01883491272375e-07,0.9681008957277691,0.00014761066391395921,0.00015247446269842877
5T,3,0.0016102617347977465,2.796875976812339e-07,0.4692004486780189,8.207437450704076e-05,0.00017492390456634656
5T,4,0.003316908985827719,5.162432728257111e-07,0.9664858517984926,0.00015175261400939385,0.00015701483237132115
5T,5,0.004133153384405365,6.485030911504708e-07,1.2043243533087176,0.00019060448279865048,0.00015826673460101555
5B,1,0.004238556327766079,6.089516889939553e-07,1.2350368190204128,0.00017927546701524327,0.00014515799387862638
5B,2,0.0033971662160942563,5.042723801917695e-07,0.9898713223943297,0.0001483620750626171,0.00014988016291224052
5B,3,0.0016475363295873548,2.7763411415489016e-07,0.4800615753021154,8.150746974143274e-05,0.00016978544823158975
5B,4,0.0033974795297191567,5.220943266381816e-07,0.989962616182292,0.00015350706573305444,0.00015506349757432415
5B,5,0.004240913484628755,6.330780022082531e-07,1.235723650877416,0.0001862380109442979,0.0001507116990211048
6T,1,0.004341771094729245,6.338829929046204e-07,1.2651116906532516,0.00018655504104425874,0.00014746132094307769
6T,2,0.0034717082101618714,5.144422673755331e-07,1.0115914790036975,0.00015135920324984162,0.00014962483017246569
6T,3,0.00168138889195542,2.819947433514439e-07,0.48992558505205325,8.279355572897749e-05,0.00016899210462785057
6T,4,0.00346229633433078,5.467244510052404e-07,1.008849032687413,0.00016067275886279034,0.00015926343155108521
6T,5,0.004308751137029362,6.702421838606231e-07,1.255490286484407,0.00019702336373042306,0.00015692942100103619
6B,1,0.004566505431712371,6.875762427538818e-07,1.3305951145384278,0.00020223754842369407,0.00015199029833643164
6B,2,0.0036519528909373087,5.387212967939004e-07,1.0641114409850854,0.00015851633749642475,0.00014896591784567282
6B,3,0.0017696940622509267,2.620819960134497e-07,0.5156560763305066,7.711063249351877e-05,0.00014953888072501872
6B,4,0.003644551843554697,5.411706247339207e-07,1.0619549128396502,0.00015921692097306398,0.0001499281363530967
6B,5,0.004541010951828811,6.820920746485773e-07,1.3231664952390432,0.00020063350129473484,0.000151631334391133
