,,mean,std. dev.,Fission Density,FD std dev,Relative unc.
3T,4,0.0031730058124987757,2.329388729905526e-06,0.9251346683303703,0.0006845145910534882,0.0007399080528339302
3T,5,0.0034195493357915517,2.4649077305935945e-06,0.9970179153613119,0.0007245481285709158,0.0007267152549694605
3B,1,0.003433623490532925,2.398385507378295e-06,1.0011214339957253,0.0007053635893687954,0.0007045734567419194
3B,2,0.0031716235756820005,2.343764277110242e-06,0.924731657660171,0.0006886688217755488,0.0007447228783299936
3B,3,0.003091489288369524,2.3032928131466304e-06,0.9013673741714066,0.0006766927868754575,0.000750740271132529
3B,4,0.0031665538030424406,2.422652274658867e-06,0.923253493828597,0.0007114816951744088,0.0007706244275599743
3B,5,0.0034341924074060217,2.51302713946494e-06,1.001287309746922,0.0007385157427001782,0.0007375662664563681
4T,1,0.0033695762646463517,2.5208491423131754e-06,0.982447560520721,0.0007405634840432142,0.0007537944148903965
4T,2,0.0031410314637668403,2.203209121306692e-06,0.915812095269622,0.0006479159964871887,0.000707477003016036
4T,3,0.003090734160526314,2.2432147506372084e-06,0.9011472059813506,0.0006593100611563485,0.0007316341401051773
4T,4,0.003191745036975079,2.3991050629521925e-06,0.9305983539474478,0.0007047484175930705,0.0007573067528044098
4T,5,0.0035009002459813997,2.4376225101437147e-06,1.0207369224366851,0.0007169423828059973,0.0007023772404495031
4B,1,0.003356275976688281,2.4098583387220446e-06,0.9785696736790647,0.0007084114788312492,0.0007239254371820871
4B,2,0.0031437138745246396,2.2713528973695364e-06,0.9165941900193282,0.0006676285961292127,0.0007283796945245031
4B,3,0.003120393716273166,2.3550372927484854e-06,0.909794868447207,0.0006917616401396831,0.0007603490238633107
4B,4,0.0032419912795483507,2.2765096947484078e-06,0.945248355776869,0.000669459671886964,0.0007082368012550064
4B,5,0.003562183182432433,2.5944452467265786e-06,1.0386048282768228,0.0007624989688510379,0.0007341569652782382
5T,1,0.0033282508669379464,2.5050496639748926e-06,0.9703985570326126,0.0007358555800130297,0.0007583024260291635
5T,2,0.0031552186623544833,2.2320517574268267e-06,0.9199485734343374,0.0006563037972849157,0.0007134135714073807
5T,3,0.00315468358471167,2.3654257224381818e-06,0.9197925639887621,0.0006948803944089403,0.0007554751164714029
5T,4,0.0033127418864903977,2.2859244258081253e-06,0.9658766946943945,0.000672431199635346,0.0006961874153595814
5T,5,0.0036729912453740375,2.532942057038019e-06,1.070912484365572,0.0007451024192108544,0.0006957640611055783
5B,1,0.003374433883132229,2.231657807345429e-06,0.9838638678117777,0.0006569795518937252,0.0006677545272141364
5B,2,0.0032274402681623494,2.339287723316454e-06,0.9410058028513644,0.0006875618929707129,0.0007306670063960446
5B,3,0.003256484807888812,2.3941705923030145e-06,0.949474148708408,0.0007035354132696627,0.0007409737423885616
5B,4,0.0034303970944376465,2.38647430054898e-06,1.0001807326362289,0.0007019093651815295,0.0007017825301747916
5B,5,0.0037972426946465293,2.6986227702066503e-06,1.1071397496480615,0.0007934316438214408,0.0007166499478260603
6T,1,0.0033909407405200774,2.555404665674298e-06,0.9886766752685211,0.0007506335118213462,0.0007592305256088668
6T,2,0.003286386031398025,2.3707033339013643e-06,0.958192272824318,0.0006968487295167581,0.0007272535474146153
6T,3,0.0033510417980306723,2.36525689893231e-06,0.977043574950435,0.0006954971540667607,0.0007118384193888619
6T,4,0.0035542265068353985,2.4653045982024158e-06,1.0362849471059534,0.0007251322033805173,0.0006997420983539358
6T,5,0.003951298290538909,2.5830500512458793e-06,1.1520568349080145,0.0007605965901908741,0.0006602075237473885
6B,1,0.003527548342507002,2.5158061547932156e-06,1.0285065514249896,0.0007396379851755318,0.0007191378452094134
6B,2,0.0034832175035162255,2.401566674865118e-06,1.015581269074422,0.0007064590200360857,0.0006956203718486623
6B,3,0.003577300598830806,2.5542764249137053e-06,1.043012524585046,0.0007509336419144892,0.0007199660830662049
6B,4,0.0037972433445632404,2.614931810148361e-06,1.1071399391404597,0.0007692400724146547,0.0006947993159851705
6B,5,0.004185954709433731,2.7888430711130958e-06,1.2204742287276917,0.0008208948978955832,0.0006726032214144675
