,,mean,std. dev.,Fission Density,FD std dev,Relative unc.
3T,4,0.0031109695526710594,1.7501962663689263e-06,0.9627753608095218,0.0005462226249349957,0.0005673417155957546
3T,5,0.003250257210716544,1.8276512950340443e-06,1.0058817695867839,0.000570400458483752,0.0005670651121533622
3B,1,0.0032022364727148354,1.8615975746886712e-06,0.9910204273032378,0.0005806823388105435,0.0005859438643365756
3B,2,0.0030803341493229556,1.7281228932647433e-06,0.9532943900019831,0.0005393589261339634,0.0005657842234158552
3B,3,0.003051171896517627,1.767149615889987e-06,0.9442693262746438,0.0005512538792374047,0.0005837888236952756
3B,4,0.0031054534771735526,1.7735990144908832e-06,0.9610682590563706,0.0005533894289014604,0.000575806581568731
3B,5,0.0032636765615055114,1.9011562840608141e-06,1.0100347579330005,0.0005930030411888147,0.0005871115192138277
4T,1,0.0031705106993166277,1.8565039749853254e-06,0.9812020114000044,0.000579028599387466,0.0005901217003838924
4T,2,0.0030615845353438305,1.7868869652653371e-06,0.9474918046477508,0.0005573437270606295,0.0005882306573277785
4T,3,0.003046186258276892,1.7342801529680287e-06,0.9427263829655496,0.0005411490443331163,0.0005740255646933472
4T,4,0.0031154634504222518,1.743159229650383e-06,0.9641661214568352,0.0005440763644631861,0.0005642973263166495
4T,5,0.003287689793017347,1.9079032525898936e-06,1.0174663149577743,0.0005951427923900818,0.0005849262856577034
4B,1,0.0031443169809265326,1.915066963084546e-06,0.9730956425503594,0.00059694521768364,0.0006134496873494601
4B,2,0.0030515134810774934,1.8081634362520067e-06,0.9443750390411316,0.00056384953329103,0.0005970610297615796
4B,3,0.0030542128470590706,1.7334631705632585e-06,0.94521043232058,0.0005409215582357815,0.0005722763310046933
4B,4,0.0031400448912149376,1.7726188711711364e-06,0.9717735265206605,0.000553189015122695,0.0005692571365916232
4B,5,0.0033304521018363512,1.943944377032532e-06,1.0307002912488363,0.00060633049033926,0.0005882704171982007
5T,1,0.0031293749037112186,1.6575963714410504e-06,0.9684714044989564,0.0005178753924660374,0.0005347348306416573
5T,2,0.0030552984373619693,1.7291356635994846e-06,0.9455463981916272,0.0005395965068305306,0.000570671632679811
5T,3,0.003071088180783181,1.7654001523245417e-06,0.9504329699378516,0.0005507736869003582,0.0005794976650866531
5T,4,0.0031703147687380476,1.8476026333096539e-06,0.9811413752766698,0.0005762947051773918,0.0005873717281720831
5T,5,0.0033724121725648244,1.9953648946464555e-06,1.0436859928287547,0.0006222394419225069,0.000596194110295588
5B,1,0.0031433211597934603,1.945427290883969e-06,0.9727874582256776,0.0006062721551703713,0.0006232318787047127
5B,2,0.003086761657713574,1.7869885238404593e-06,0.9552835598106593,0.000557446335617427,0.0005835401749485933
5B,3,0.0031171550764838613,1.7971650144349026e-06,0.9646896418141536,0.0005606574396475255,0.000581179081173897
5B,4,0.0032335387015130397,1.820719880307015e-06,1.000707765644257,0.0005682243360780337,0.0005678224508552806
5B,5,0.0034519673136971657,1.911869942450872e-06,1.0683065262062608,0.0005968380326080963,0.0005586767636135017
6T,1,0.003153199480821511,1.909930251374463e-06,0.9758445772141319,0.0005953910987308731,0.0006101290232411929
6T,2,0.0031131111259385903,1.7639400551573742e-06,0.9634381297439129,0.0005504468879704693,0.0005713360007007208
6T,3,0.0031592442229112765,1.7513859721781721e-06,0.9777152894303532,0.0005467301382595808,0.0005591915603346271
6T,4,0.0032851593648091466,2.047720088163802e-06,1.0166832041333493,0.0006380883438475616,0.0006276176701389367
6T,5,0.00351371545126706,2.0086924397648116e-06,1.0874161910299256,0.0006267323693779179,0.0005763500438450527
6B,1,0.0032079819098642733,1.7762589385583774e-06,0.9927985113477471,0.000554506242930539,0.0005585284794371658
6B,2,0.00319866782482348,1.829996533056076e-06,0.9899160107530174,0.0005709703382269947,0.000576786648589171
6B,3,0.003269160751658259,1.8635015803912153e-06,1.0117319918864882,0.0005814585592482117,0.0005747159958478893
6B,4,0.0034121581973017663,1.8816194887523417e-06,1.0559864967902926,0.0005874387495606249,0.0005562938080611497
6B,5,0.00363856127542263,1.942701011137843e-06,1.1260531758547174,0.0006068593734897558,0.0005389260352017802
