,,mean,std. dev.,Fission Density,FD std dev,Relative unc.
3T,4,0.003060390424388219,1.7457199037816854e-06,0.956581095762245,0.0005501314060578201,0.0005751016913202238
3T,5,0.003189237978539326,1.7886632529440996e-06,0.9968547593948156,0.0005638215186396937,0.0005656004681985832
3B,1,0.003202642797358801,1.821252830198539e-06,1.0010446811030536,0.0005739629057507721,0.0005733639232949333
3B,2,0.0030556400038169733,1.8021249478758118e-06,0.9550962647814781,0.0005676094709882467,0.000594295561524485
3B,3,0.0030097283223147826,1.62748151212689e-06,0.9407457275919521,0.0005133391962684688,0.0005456726309908148
3B,4,0.0030549483304814877,1.8181014242680693e-06,0.9548800696085042,0.0005725635825850429,0.0005996183194186794
3B,5,0.0032017393136132438,1.8027039581018727e-06,1.000762280705888,0.0005682103781271823,0.0005677775722386289
4T,1,0.0031666424923648302,1.7280999255752487e-06,0.9897921262249315,0.0005449870863629953,0.0005506076194418487
4T,2,0.0030351420146102715,1.77569584718914e-06,0.9486892427165764,0.0005593539805941695,0.0005896071710399673
4T,3,0.0030088682561332323,1.722776108430499e-06,0.9404768981498589,0.0005428682439684936,0.0005772265592450428
4T,4,0.003069331733225635,1.7530408654765758e-06,0.9593758656507809,0.0005524271414613306,0.0005758193021528621
4T,5,0.0032383756874781733,1.8444434413553437e-06,1.0122136505628812,0.000581256631042698,0.0005742430273682511
4B,1,0.0031546410558473304,1.8518295480056082e-06,0.9860408573661793,0.0005833063581366096,0.0005915640855843269
4B,2,0.003041158368124009,1.711066814677785e-06,0.9505697642313483,0.0005393328617581588,0.0005673785155519597
4B,3,0.0030251730818703047,1.7536021048439665e-06,0.945573270150467,0.0005524736483445269,0.0005842737583483224
4B,4,0.003099743589826854,1.764903334470336e-06,0.9688816485992339,0.00055619339282716,0.000574057103497914
4B,5,0.0032814054296325594,1.887240677689146e-06,1.0256633848099872,0.0005946505095452503,0.0005797716076755673
5T,1,0.003141762489314011,1.840639938584205e-06,0.982015425451311,0.0005797992753345922,0.0005904176862274136
5T,2,0.0030425616690909906,1.6659290997880257e-06,0.9510083916580917,0.0005253495648916651,0.0005524131747940872
5T,3,0.0030471869194774693,1.755105497356228e-06,0.9524540984043991,0.0005530031399132127,0.0005806087042300856
5T,4,0.0031393783333077863,1.7805300053624554e-06,0.9812702138120613,0.0005611536295702384,0.0005718645299445663
5T,5,0.003338568589489093,1.832010857515256e-06,1.0435307776945817,0.000577701172713257,0.0005536024284684178
5B,1,0.003161149840506154,1.8018950509845444e-06,0.9880752972570513,0.0005678406086920217,0.0005746936597528315
5B,2,0.0030813526591643337,1.774664084453142e-06,0.9631332262851895,0.0005591663109488421,0.000580570055822443
5B,3,0.003104275134878407,1.8891500464552077e-06,0.9702980660263592,0.0005947449338354349,0.0006129507567412569
5B,4,0.0032062129256271144,1.8140319250904432e-06,1.0021605901007096,0.0005717348978884778,0.0005705022763178333
5B,5,0.003407014855862637,2.0229337401494883e-06,1.0649249122359379,0.0006370922308909827,0.0005982508471450169
6T,1,0.00317310363829075,1.8879644399537613e-06,0.9918116757570575,0.0005945672520908587,0.0005994759555910862
6T,2,0.003112932873167969,1.7445673820367691e-06,0.9730042007449409,0.0005499285107067478,0.0005651861629021926
6T,3,0.003154713539555061,1.820369613824556e-06,0.9860635134769857,0.0005735500550174583,0.0005816563002063098
6T,4,0.003271930371395915,1.7873978847164647e-06,1.022701781768038,0.0005636775011057143,0.0005511650719247145
6T,5,0.0034912414075352117,1.9015892604942847e-06,1.0912514640540225,0.0005997204067076196,0.0005495712275882275
6B,1,0.0032380263557417114,1.8006295687966235e-06,1.0121044605286338,0.000567675169535236,0.000560885947719994
6B,2,0.003217281950700883,1.7331410172184974e-06,1.0056204166802551,0.0005467036316478969,0.0005436481027828273
6B,3,0.003276499212516234,1.8184882577700337e-06,1.0241298567647477,0.000573324390311328,0.0005598161078151499
6B,4,0.003401271623056419,1.8742521863326531e-06,1.0631297596020748,0.000590978333727309,0.0005558854207491189
6B,5,0.003606125704465036,2.0310860510379274e-06,1.127160655824865,0.0006401925217848089,0.000567969187423696
