,,mean,std. dev.,Fission Density,FD std dev,Relative unc.
3T,4,0.0026925917504858695,1.8074682198532947e-06,0.94212703833912,0.0006376216556380813,0.0006767894664844216
3T,5,0.002907930555017798,1.846785365282049e-06,1.0174732211076531,0.0006521110141215267,0.000640912213307804
3B,1,0.002819760209479919,1.914173672951439e-06,0.986622771351967,0.0006751426811443308,0.0006842966742184395
3B,2,0.002640066010734602,1.7238825998350813e-06,0.9237484929768297,0.0006084156281118782,0.0006586377490600562
3B,3,0.0025998476694434262,1.7593083086995826e-06,0.9096762569014091,0.0006205518570117094,0.0006821678067376062
3B,4,0.002680345515207841,1.9086243948308843e-06,0.9378421298039843,0.0006726979789626924,0.0007172827468342577
3B,5,0.0029145813676280776,1.8579506348960794e-06,1.019800313726109,0.0006560092574907282,0.0006432722648356772
4T,1,0.002762730383953739,1.8853699149845715e-06,0.9666682644682996,0.000664928036617756,0.0006878554526495074
4T,2,0.0026095080492592525,1.8135899489548052e-06,0.9130563849967556,0.0006394327821298823,0.0007003212426274797
4T,3,0.0025850361346345775,1.6665875998406208e-06,0.904493760364309,0.0005883243369180346,0.0006504459872460273
4T,4,0.0026889581609862356,1.8748371235356652e-06,0.9408556599679977,0.0006609950414375426,0.0007025467024984743
4T,5,0.0029517545777754278,1.8016890478409528e-06,1.0328070706454828,0.0006366625644067717,0.0006164390063759642
4B,1,0.0027267748020791877,1.8727109441666605e-06,0.9540875507908109,0.0006603978803319973,0.0006921774419806817
4B,2,0.0025954711593939735,1.8341042375683667e-06,0.9081449336139452,0.0006465052143778351,0.0007118965161266496
4B,3,0.0025954609326714023,1.8241934705158124e-06,0.9081413553247945,0.0006430631055323443,0.0007081090424544695
4B,4,0.0027172882935826135,1.8871614104648012e-06,0.9507682595716932,0.0006653796337929011,0.0006998336630344019
4B,5,0.0030015137427293697,2.000155365307557e-06,1.0502176025985075,0.0007056803996153448,0.000671937318389361
5T,1,0.0027101895371130467,1.7290737659682632e-06,0.9482844331960992,0.0006104961512279505,0.0006437901223057447
5T,2,0.0025975403275057007,1.7240658877911783e-06,0.9088689272251472,0.0006083125991327021,0.0006693072905352054
5T,3,0.0026212124914530314,1.7768573046704696e-06,0.917151722307897,0.0006267244188340257,0.0006833377767169782
5T,4,0.0027659642356301483,1.6885176327211059e-06,0.9677997761806761,0.0005966696022507244,0.000616521740277127
5T,5,0.0030761544903030553,1.982213058745267e-06,1.076334100369967,0.0006997499191584805,0.000650123338950198
5B,1,0.002713709248554585,1.8192265635361661e-06,0.9495159660921003,0.0006417835036734103,0.0006759059632401791
5B,2,0.00262516766272547,1.8219547287983597e-06,0.9185356208496473,0.000642395493178188,0.0006993691682680425
5B,3,0.0026698098242465954,1.7805407454615493e-06,0.9341557338546602,0.0006281892656158369,0.0006724673872349994
5B,4,0.0028385201865771437,2.0304683048024465e-06,0.993186811986322,0.0007155952716703621,0.0007205042022650389
5B,5,0.003167438516166981,2.0465622033869554e-06,1.1082740143652219,0.0007224318218547323,0.0006518530728779329
6T,1,0.0027377136325833482,1.931248762628621e-06,0.9579150036469368,0.0006807652348247694,0.0007106739452174633
6T,2,0.002677180124873856,1.907104539987942e-06,0.9367345724403376,0.0006721585651360528,0.000717554988266288
6T,3,0.00274655098532711,1.971466949518204e-06,0.9610071578755666,0.0006947673062985677,0.0007229574729021194
6T,4,0.0029376702219497926,1.9697399063213386e-06,1.0278790111137972,0.0006948791880941762,0.0006760320821622902
6T,5,0.003291404343746587,2.193409777788121e-06,1.1516491595099538,0.0007738625842601868,0.0006719603603839544
6B,1,0.0027911154327190145,1.8535284149206635e-06,0.9766000790189141,0.0006539859036927884,0.0006696557964133878
6B,2,0.002774576108556779,2.0563347498374647e-06,0.9708130359269617,0.000724356138091046,0.0007461335100423418
6B,3,0.002871756772046378,1.921882491429342e-06,1.0048161597428038,0.0006780172201613578,0.0006747674324175931
6B,4,0.003085229536392866,2.0083187135867502e-06,1.0795094225456519,0.0007088404264966306,0.0006566319956940016
6B,5,0.003448873875672122,2.1500468347621543e-06,1.2067471162332044,0.0007594542789915714,0.0006293400404901457
