,,mean,std. dev.,Fission Density,FD std dev,Relative unc.
3T,4,0.0020880329043420865,1.2943825365430072e-06,0.8915209244448313,0.0005577052661031784,0.0006255660981266066
3T,5,0.0020722352168524778,1.4611765640015124e-06,0.8847758348796532,0.0006282818431627687,0.0007101028513603418
3B,1,0.002454755406458198,1.4833974838076634e-06,1.0480992922576184,0.0006394465802508466,0.0006101011468803409
3B,2,0.002300950244141933,1.4647408881360308e-06,0.9824295797701188,0.000630812846933563,0.0006420947210090808
3B,3,0.002204351535812521,1.4964681923974554e-06,0.9411851292775393,0.0006438111881898119,0.0006840430943527616
3B,4,0.002161027971917555,1.3845556981235189e-06,0.9226874017496033,0.000596214639019099,0.0006461718648033501
3B,5,0.0022038660248034567,1.4605816962739602e-06,0.9409778321498317,0.0006286053431147064,0.0006680341679022824
4T,1,0.0024380073729441693,1.555329073913068e-06,1.0409484364018462,0.0006698014470435995,0.0006434530507186721
4T,2,0.0023032750216250984,1.5194667645302945e-06,0.9834221827921353,0.0006539959889006746,0.0006650205784903561
4T,3,0.0022222597990904486,1.4215729699050875e-06,0.9488313648323233,0.0006121710510683518,0.0006451842484955524
4T,4,0.0022064963345159623,1.4376590579236243e-06,0.9421008873189302,0.0006189090236533649,0.0006569455904183277
4T,5,0.0022855488737965985,1.533095612817395e-06,0.9758537045052047,0.0006596896582026708,0.0006760128645893278
4B,1,0.002434023619273826,1.6266223285625636e-06,1.0392475054694075,0.0006999744689567885,0.0006735397152968137
4B,2,0.002325459258020636,1.413646321136539e-06,0.9928941173092228,0.0006093107808474857,0.0006136714582404203
4B,3,0.002278826337103233,1.3769149598826262e-06,0.9729834038911577,0.0005935466547507728,0.0006100275219259235
4B,4,0.0023004623181343384,1.5389297300038657e-06,0.9822212515179888,0.0006622277900692151,0.0006742144797272152
4B,5,0.002421136012048722,1.5978595675436196e-06,1.0337449238370426,0.0006877327625532602,0.0006652828436637362
5T,1,0.002437945361722585,1.5190248233988849e-06,1.040921959663152,0.0006544361084866246,0.0006287081393675311
5T,2,0.00234365446975682,1.5943401001209217e-06,1.000662870356064,0.0006858962905363024,0.0006854419313991746
5T,3,0.0023097631779653957,1.5592339019621327e-06,0.9861924107547387,0.0006708714509636479,0.0006802642604501754
5T,4,0.0023536780233813816,1.5211164819670083e-06,1.0049425959173848,0.0006549250980410473,0.0006517039885678087
5T,5,0.0024993164788925564,1.6477009310644925e-06,1.067125394963337,0.0007091969600679582,0.0006645863395391541
5B,1,0.0024587934646859663,1.504377668252616e-06,1.0498234094382892,0.0006483400213003329,0.0006175705508864856
5B,2,0.0023880630328786544,1.5104439040454283e-06,1.0196238566342564,0.0006505675866905653,0.0006380466506914292
5B,3,0.0023832818602435996,1.6767728362355742e-06,1.017582454202968,0.0007210071324687351,0.0007085491003610822
5B,4,0.0024548692740641877,1.5510671209211653e-06,1.0481479099557138,0.0006680767045260664,0.0006373878134759567
5B,5,0.002620117797240109,1.6053999764144255e-06,1.1187035586902627,0.0006918590397957528,0.000618447160931316
6T,1,0.0024746067506961175,1.465691761132277e-06,1.0565751590553398,0.0006320591197819148,0.0005982150104182127
6T,2,0.0024190256477261292,1.4799267235321218e-06,1.032843868136301,0.0006378033766925124,0.0006175215793684158
6T,3,0.002430051755981983,1.6485877192511264e-06,1.0375516513349499,0.0007092632596976095,0.000683593205972008
6T,4,0.002512225409963272,1.6201172467044272e-06,1.0726370811718382,0.0006975752081431951,0.0006503366519653654
6T,5,0.002693457437106872,1.7084695797854402e-06,1.1500171569561242,0.0007358235533757462,0.0006398370223652407
6B,1,0.002523326999153518,1.5281803893346104e-06,1.0773770922306263,0.0006587238137607161,0.0006114143492664014
6B,2,0.0024953938408272622,1.6594713008689552e-06,1.065450558370982,0.0007141648975430854,0.0006702937944253425
6B,3,0.0025259863787413035,1.6300626132399878e-06,1.0785125592740918,0.0007018497078584132,0.0006507571022916999
6B,4,0.002634463075021288,1.662227336539618e-06,1.1248285173929247,0.0007159730111974375,0.0006365174781102514
6B,5,0.0028223185702130967,1.683378478257568e-06,1.2050365947595085,0.0007258340805830977,0.0006023336417662517
