,,mean,std. dev.,Fission Density,FD std dev,Relative unc.
3T,4,0.0022424595506437646,3.155457961870738e-07,0.9561297577664496,0.00013579225721364513,0.00014202283331381745
3T,5,0.002786595938585205,3.9318180604166573e-07,1.188136169050436,0.00016919378404843242,0.00014240268788690518
3B,1,0.002842427039677921,4.2567310665114564e-07,1.2119411813407526,0.0001829876520429943,0.00015098723837452059
3B,2,0.002280764586247503,3.3977591154279166e-07,0.972462085545795,0.00014607478966448346,0.00015021129546916872
3B,3,0.0011050215335071064,1.6680770545769506e-07,0.4711540820683022,7.169782548533506e-05,0.00015217490034383525
3B,4,0.0022794090367366923,3.334129908756919e-07,0.971884112478214,0.0001433831040550253,0.00014753107105476982
3B,5,0.002836488397800248,4.030382644927662e-07,1.2094090900848227,0.00017341316916707382,0.00014338669238455235
4T,1,0.0028795452217298873,4.0572198821217563e-07,1.22776746387231,0.00017459458435556925,0.0001422049284519299
4T,2,0.0023082590341351843,3.181535734310582e-07,0.9841850438445184,0.0001369675349015772,0.00013916847828386158
4T,3,0.0011174754710257207,1.629514520055086e-07,0.4764641356028209,7.008039562147069e-05,0.00014708430369644756
4T,4,0.0023027066567664974,3.577292420520546e-07,0.9818176463023749,0.00015369176170358472,0.00015653799081978564
4T,5,0.0028619909374571232,4.076198245802506e-07,1.2202827475639766,0.00017537704429017146,0.00014371836743596743
4B,1,0.002948737490522681,4.205794142642016e-07,1.2572693503973857,0.00018094820641047132,0.00014392159194310982
4B,2,0.0023667400900258613,3.56459376267995e-07,1.0091199318725443,0.00015322008774795287,0.0001518353596124441
4B,3,0.0011466873297476937,1.7392198028012787e-07,0.4889193557630818,7.475005569649315e-05,0.00015288831341076048
4B,4,0.0023650150372363744,3.268097731350965e-07,1.0083844116687248,0.00014068724921613323,0.0001395174772518716
4B,5,0.0029428283236019553,4.1459166483646723e-07,1.2547498265402472,0.00017841184594637516,0.0001421891776134487
5T,1,0.002999618501796798,4.267483090950538e-07,1.2789637657862687,0.0001836106585620161,0.0001435620488037343
5T,2,0.0024049689698860347,3.4997325330278855e-07,1.0254197887104957,0.00015051802150401372,0.0001467867337466696
5T,3,0.0011644879169969997,1.8008623579959317e-07,0.49650908962021806,7.737604930256383e-05,0.00015584014657566312
5T,4,0.002399688791987712,3.480476271987172e-07,1.0231684503470289,0.00014969840099502102,0.00014630865615945028
5T,5,0.0029832038091851466,4.1723683196354676e-07,1.2719649434146083,0.00017957419612423174,0.0001411785733985421
5B,1,0.0030863032328977635,4.23265328017974e-07,1.3159240092501128,0.00018223649186877638,0.0001384855740816105
5B,2,0.0024769754821845087,3.449275636955946e-07,1.0561215996491955,0.00014846514111355787,0.00014057580222094927
5B,3,0.0012001767982036612,1.70660443775593e-07,0.5117259533238621,7.342819763320848e-05,0.0001434912518238783
5B,4,0.0024755013462105834,3.4656351170837924e-07,1.055493064221986,0.0001491544924671658,0.0001413126220560331
5B,5,0.003079712699762716,4.012702757145061e-07,1.3131139675491796,0.00017294625231741015,0.00013170696267910412
6T,1,0.0031483353707796235,4.562299601826979e-07,1.3423729915515732,0.00019623156887385213,0.00014618259612556652
6T,2,0.0025236166362897607,3.6494148793966884e-07,1.0760082439205716,0.00015697264624133493,0.00014588424124836193
6T,3,0.0012219358481573004,1.848700947048053e-07,0.5210034785998157,7.945862190690801e-05,0.00015251073202131232
6T,4,0.002518284888126745,3.5207010811069437e-07,1.0737349172609614,0.00015152828337330272,0.00014112261875570093
6T,5,0.003130018804949439,4.336259557698831e-07,1.3345632570815358,0.00018666116786450102,0.00013986685672187426
6B,1,0.003262135702681848,4.5313240359669063e-07,1.390894662207429,0.0001950482435435624,0.00014023221804159472
6B,2,0.002617011949275224,3.9196373394570907e-07,1.1158297149280096,0.00016849638702377665,0.00015100546684638846
6B,3,0.0012678009741852129,1.9445119473699597e-07,0.540559243530517,8.355871030411559e-05,0.00015457826557247343
6B,4,0.002613993603001423,3.7260745758472033e-07,1.114542766099525,0.00016031071391006105,0.00014383540837206943
6B,5,0.003251347909132123,4.7079960762133907e-07,1.3862950116003214,0.00020250086738346365,0.0001460734300339862
