,,mean,std. dev.,Fission Density,FD std dev,Relative unc.
3T,4,0.0017113666413202237,1.163818523472822e-06,0.9407536163738778,0.0006455213065173943,0.0006861746745184435
3T,5,0.001794222920327703,1.315324871452117e-06,0.9863004572632369,0.0007286511798310383,0.0007387720186735817
3B,1,0.0018202952046726553,1.2482013011173354e-06,1.0006326261815934,0.000692223753043107,0.0006917861110372021
3B,2,0.0017192520133513668,1.1965719038100654e-06,0.945088276215692,0.0006634213589271574,0.0007019676104581669
3B,3,0.0016816881059846624,1.2464726116414946e-06,0.9244390588901171,0.000690393827423309,0.0007468245968016505
3B,4,0.0017084023622006444,1.285156611175715e-06,0.9391241255129746,0.0007116643220581603,0.0007577958043293055
3B,5,0.001802700070383152,1.2775749225226337e-06,0.990960422801104,0.000708118411869047,0.0007145778939056315
4T,1,0.0017956341744085336,1.2056134733213827e-06,0.9870762363091224,0.0006688570256838507,0.0006776143534615343
4T,2,0.001705713311905927,1.187619633319557e-06,0.9376459304095484,0.0006584534798228041,0.0007022410682625183
4T,3,0.0016843244876610685,1.1576095992512233e-06,0.9258883015809221,0.0006419580645699211,0.0006933428832331071
4T,4,0.0017185884637672638,1.150260170714273e-06,0.9447235170484766,0.0006381844903360704,0.0006755251444675568
4T,5,0.0018294401908243254,1.2657614732930214e-06,1.0056597072208942,0.0007018532692306153,0.0006979033406540296
4B,1,0.0017881777601651135,1.2562400777276804e-06,0.982977378416656,0.0006963938984906374,0.0007084536366567898
4B,2,0.0017106320071287725,1.2593867902798731e-06,0.9403497813594319,0.0006976178770104502,0.0007418706218040777
4B,3,0.0016969667628811773,1.2582537224726545e-06,0.9328378738381774,0.0006969153346536201,0.0007470915945834725
4B,4,0.0017415453053293394,1.272524353772667e-06,0.9573430990822739,0.0007049765289893413,0.0007363885838474674
4B,5,0.001862021207425702,1.3708537417317368e-06,1.023569784730198,0.0007593631693538999,0.0007418772815319668
5T,1,0.001778185606392979,1.2946869144837232e-06,0.9774846017260647,0.0007172940185671306,0.0007338161821685134
5T,2,0.0017134984834637507,1.2212758896583455e-06,0.9419255091510527,0.0006768510401843386,0.000718582343941802
5T,3,0.0017126096057992542,1.2222524869950398e-06,0.9414368851138657,0.000677377839901225,0.0007195148720132173
5T,4,0.00177125623240699,1.299345465314746e-06,0.9736754625976443,0.0007197917845544919,0.0007392522582772884
5T,5,0.0019047187011478268,1.369749588735458e-06,1.0470409805916545,0.0007590286812917244,0.0007249273861877095
5B,1,0.001798425792670082,1.2671343417608764e-06,0.9886108139453097,0.0007023990234325123,0.0007104909369030726
5B,2,0.0017451885049961798,1.2888773962275486e-06,0.9593457986669217,0.0007139197015015479,0.0007441734799835361
5B,3,0.0017579590149867862,1.2458418181609154e-06,0.966365862729485,0.0006905300073947908,0.0007145637423950384
5B,4,0.0018236009137548956,1.251184591203411e-06,1.002449804160123,0.000693871273641337,0.0006921755790282979
5B,5,0.0019627974725622732,1.289533557677502e-06,1.078967402974495,0.0007157039472656494,0.0006633230487710735
6T,1,0.0018071471030436962,1.2602156754597183e-06,0.9934049966034263,0.0006986844677642218,0.0007033228845768944
6T,2,0.001769257247685134,1.2632590681938604e-06,0.9725766027386537,0.0007000986941054114,0.0007198391284902612
6T,3,0.0017937785475659336,1.3044015182846778e-06,0.9860561815641791,0.0007226903004837731,0.0007329098625368088
6T,4,0.0018752493966626258,1.3231445595098703e-06,1.0308414391859106,0.0007334293829944345,0.0007114861268806266
6T,5,0.0020246953007964563,1.464014218096714e-06,1.1129931951986995,0.0008111939398136788,0.000728839981513866
6B,1,0.0018669476041609406,1.3104071333146278e-06,1.0262778692706287,0.0007264321065727371,0.0007078317951930595
6B,2,0.0018480917123639853,1.3099730066435677e-06,1.0159126161625889,0.0007260735418279892,0.0007147007826033207
6B,3,0.0018885853045309147,1.3601688144806557e-06,1.0381723075409484,0.0007537018059735517,0.0007259891257924193
6B,4,0.001974037727559273,1.3777132190022507e-06,1.0851462721204042,0.000763816593687371,0.0007038835347006754
6B,5,0.0021239586258868285,1.414830670770087e-06,1.1675591367084768,0.000785041603945803,0.0006723784511326358
