,,mean,std. dev.,Fission Density,FD std dev,Relative unc.
3T,4,0.002471478560660367,3.421970803328684e-07,0.9809786367915035,0.00013702307607155718,0.000139679979698355
3T,5,0.003078823640917241,4.3488550323338123e-07,1.2220458903683347,0.00017407815594456117,0.00014244813334472455
3B,1,0.0030436204800798772,4.326535918026788e-07,1.2080730607922765,0.00017316644446951205,0.00014334103630780933
3B,2,0.0024457317751231484,3.4518734922569627e-07,0.9707592292756579,0.00013817516219638258,0.00014233721197735448
3B,3,0.0011859687584124473,1.7925763752346264e-07,0.47073441559367485,7.167800682820346e-05,0.00015226846487908794
3B,4,0.0024476796121879994,3.465627954877463e-07,0.971532364264156,0.00013871836392294324,0.0001427830600661557
3B,5,0.003049641511811973,4.1745320012605416e-07,1.210462927164029,0.00016719087302692837,0.0001381214321190627
4T,1,0.003043269425289828,4.369711439607725e-07,1.207933720214995,0.0001748657500288163,0.00014476435842663014
4T,2,0.002444280598379886,3.1587174387133957e-07,0.9701832285746975,0.00012664466362131133,0.00013053685107231326
4T,3,0.0011844047383589705,1.7483207681856544e-07,0.47011362515494887,6.993323667136782e-05,0.00014875815745250503
4T,4,0.0024432294048470846,3.25053494569487e-07,0.9697659891071068,0.000130252526965195,0.00013431335850943018
4T,5,0.0030423124255543514,4.140122035422956e-07,1.207553868125294,0.00016583018455427917,0.0001373273598234815
4B,1,0.0030545935649981754,4.312019023924176e-07,1.2124284948453534,0.000172605416092952,0.0001423633779862358
4B,2,0.002453520314187955,3.1821171765121796e-07,0.9738506542048508,0.00012757370094881962,0.00013099924551879423
4B,3,0.0011894332647781238,1.7350061836524233e-07,0.47210954657229387,6.941346072163693e-05,0.0001470282929578669
4B,4,0.0024540370179277227,3.4795474667926743e-07,0.9740557441207945,0.00013927224048012555,0.00014298179680243654
4B,5,0.003056537292095352,3.960874191994812e-07,1.2131999985065356,0.0001587973573180573,0.00013089132666793508
5T,1,0.003077474882379254,4.0100715208363323e-07,1.2215105414751597,0.00016075225612889536,0.00013160120250355151
5T,2,0.002470458072414066,3.4325007610720967e-07,0.9805735848583601,0.00013743640476618745,0.00014015919548356954
5T,3,0.00119687903506421,1.8349218097751385e-07,0.4750649198056979,7.335618833498208e-05,0.0001544129765779903
5T,4,0.002468560374552631,3.462134092301442e-07,0.9798203511096298,0.00013860067099599667,0.0001414551870034479
5T,5,0.0030713170315520926,4.2723929968013337e-07,1.2190663689032641,0.00017106197003031385,0.0001403221140324051
5B,1,0.00313187129057279,4.2080871655118734e-07,1.2431015498720892,0.0001685916356221046,0.0001356217725249012
5B,2,0.002514167064723233,3.490581797191135e-07,0.9979225468819353,0.00013976378892234046,0.0001400547460913076
5B,3,0.001218410770151395,1.8216715598036234e-07,0.4836112905773459,7.285315463518674e-05,0.00015064403179713406
5B,4,0.002513581134160971,3.510296976293381e-07,0.9976899794733518,0.0001405389933304949,0.00014086439296972882
5B,5,0.0031287807567115422,4.424862632144391e-07,1.2418748559640689,0.00017711698058980706,0.00014262063503356055
6T,1,0.0031818060547918964,4.346038556703236e-07,1.2629216436863262,0.00017406646380475706,0.00013782839551048997
6T,2,0.002552234975513767,3.5546981955476817e-07,1.0130324522750942,0.00014232322596122377,0.00014049226719399822
6T,3,0.0012364208542772382,1.8338885556255106e-07,0.49075984855211113,7.335058500390154e-05,0.0001494632970083184
6T,4,0.0025487281288439708,3.405363735680661e-07,1.0116405155938168,0.00013644578984972717,0.00013487576638786128
6T,5,0.0031696789221821,4.4877639377771433e-07,1.2581081453193532,0.00017963139179187499,0.00014277897528934452
6B,1,0.00330238276256799,4.538320428154508e-07,1.3107809196297904,0.00018174798845080315,0.00013865626645079258
6B,2,0.002648393873214609,3.788828417638008e-07,1.0511998173024246,0.00015162918646253147,0.00014424392391128866
6B,3,0.0012825571474657925,1.8443027566342345e-07,0.5090722542185508,7.380296338719896e-05,0.00014497541906008978
6B,4,0.002643811686780806,3.567489023976109e-07,1.049381057037656,0.00014291568274723754,0.00013619045416226637
6B,5,0.003287506781621858,4.4862271317148976e-07,1.3048763490857618,0.00017968426362941666,0.00013770213840974988
