,,mean,std. dev.,Fission Density,FD std dev,Relative unc.
3T,4,0.0023916693950870316,1.5307470816248043e-06,0.9524840750508424,0.0006144890504042427,0.0006451436475422878
3T,5,0.002510923958402281,1.600985553941663e-06,0.9999772915749365,0.000642723579599267,0.0006427381751709533
3B,1,0.0024947865225867123,1.577333748103777e-06,0.9935505460314017,0.0006333140913308761,0.0006374251354000663
3B,2,0.0023785194304263542,1.5710093121339296e-06,0.9472470920662771,0.0006303478764676182,0.0006654524270880675
3B,3,0.0023432174918253472,1.5016129413465563e-06,0.9331880693581414,0.0006027818273158591,0.0006459382059293365
3B,4,0.0023841456757274764,1.464404494514469e-06,0.9494877483470561,0.0005882549188112055,0.000619549772848872
3B,5,0.002524675402426225,1.6576129423112875e-06,1.0054538141531262,0.0006651557865902488,0.0006615478276846524
4T,1,0.0024681438834725363,1.6177117239120883e-06,0.9829400956381709,0.000649161277826695,0.000660428118363845
4T,2,0.0023616643889160017,1.4920338008729855e-06,0.9405345595331811,0.0005990727314156206,0.0006369491959051037
4T,3,0.0023389619723895275,1.4556430678807077e-06,0.9314933056495728,0.0005846057239518531,0.000627600563961306
4T,4,0.002392710940916033,1.522959896235119e-06,0.9528988714343215,0.0006114167352621564,0.0006416386393047567
4T,5,0.0025471745564382697,1.4556772857275538e-06,1.0144141185926157,0.0005855249575825255,0.0005772050554608554
4B,1,0.0024430720421330186,1.4747177840117223e-06,0.9729552166004797,0.0005925772275128999,0.0006090488209553711
4B,2,0.0023559567011689196,1.5820407020813966e-06,0.9382614687390997,0.0006346209880441103,0.0006763796758029057
4B,3,0.0023486700052478384,1.5207970221681592e-06,0.9353595367919733,0.0006103841110988148,0.0006525662989359845
4B,4,0.0024243819930420936,1.4941088450837438e-06,0.9655118909645898,0.0006001529848757861,0.000621590464594078
4B,5,0.0025902683711572045,1.4997691541435271e-06,1.0315762616284776,0.0006031069005832399,0.0005846459665823999
5T,1,0.0024354513207517896,1.578610885776933e-06,0.9699202587710528,0.0006335781356595163,0.0006532270358619973
5T,2,0.0023557430658232895,1.5585778840705223e-06,0.9381763883074152,0.0006253443870582391,0.000666553107552021
5T,3,0.0023670056351297766,1.4419181998497491e-06,0.9426617147202637,0.0005793046538972194,0.0006145414042503348
5T,4,0.0024506140488425045,1.4412417874029574e-06,0.9759588262546688,0.0005793998447466124,0.0005936724267048357
5T,5,0.002631457760621619,1.62164242355871e-06,1.0479799659224374,0.0006513811902159687,0.0006215588192495832
5B,1,0.0024446788855518185,1.5233207285033837e-06,0.9735951431599996,0.0006117733599005087,0.0006283652544885082
5B,2,0.002385593977743954,1.5758340674397984e-06,0.9500645356778604,0.0006322828445984503,0.0006655156790452382
5B,3,0.002412107917125945,1.5431415464031092e-06,0.9606237313091994,0.0006194689227288384,0.0006448611485837296
5B,4,0.002514085614963512,1.5939190605921059e-06,1.0012364235985927,0.0006399448351561285,0.0006391545693634193
5B,5,0.002707209033249831,1.6685112391505415e-06,1.0781479653087327,0.0006702061757415857,0.0006216272694533806
6T,1,0.002457596615836448,1.561736628512968e-06,0.9787396386354974,0.0006270004502777317,0.0006406202686874517
6T,2,0.0024105622570005833,1.572609253380549e-06,0.9600081710407641,0.000631106980310013,0.0006573975090501753
6T,3,0.002449385449060506,1.470254293838263e-06,0.9754695354984428,0.000590842725547071,0.0006057008487150384
6T,4,0.002562854405078112,1.57711678485958e-06,1.0206586297108062,0.0006335115024779902,0.0006206889199158485
6T,5,0.002767542301075014,1.6374651511842217e-06,1.1021757330751771,0.0006582109947344308,0.0005971924213010554
6B,1,0.0025045932439633385,1.6300121258634206e-06,0.9974560799479559,0.0006541675100292401,0.0006558359041366237
6B,2,0.002493200614552779,1.604835266204132e-06,0.9929189570041224,0.0006441728126706234,0.0006487667579781629
6B,3,0.002553554204252898,1.6573974649424803e-06,1.0169548179720318,0.000665185465400126,0.0006540953970075196
6B,4,0.0026843025049325727,1.6126255318862277e-06,1.06902542375608,0.0006480468550239643,0.0006062034079105582
6B,5,0.002893073773233864,1.9372415641756834e-06,1.1521687331087969,0.0007771381132915517,0.00067450026281712
