,,mean,std. dev.,Fission Density,FD std dev,Relative unc.
3T,4,0.001677247739435467,1.262820683648272e-06,0.8820229926386096,0.0006688368835951144,0.000758298694225941
3T,5,0.0016711058987625275,1.232316309195919e-06,0.878793150938254,0.0006528766716449414,0.0007429241692972798
3B,1,0.0019982195920886154,1.3145843656301527e-06,1.0508141302705356,0.0006977777779275983,0.0006640353967717898
3B,2,0.0018584066126012203,1.346862420665755e-06,0.977289951535497,0.0007137485617402352,0.0007303344934825215
3B,3,0.0017684181319478748,1.2992949719526652e-06,0.9299672411554666,0.0006883991518347098,0.0007402402163966409
3B,4,0.0017360650980798981,1.1639755596324062e-06,0.9129535829568418,0.0006176228473493448,0.0006765106779569338
3B,5,0.0017819002901784326,1.2744109436112338e-06,0.937057173829185,0.0006754924583113639,0.000720865788317948
4T,1,0.0019819859056050037,1.3171701427176412e-06,1.0422772371228057,0.0006990209616667068,0.0006706670133143712
4T,2,0.0018558503038303123,1.2852751924599584e-06,0.9759456521459605,0.0006816055020259456,0.000698405183246829
4T,3,0.0017851394169195874,1.3071452247729947e-06,0.9387605502562897,0.0006925933788347021,0.0007377742691100709
4T,4,0.0017745107262124213,1.2344788532876296e-06,0.933171185390894,0.0006546183706934714,0.0007014986970683838
4T,5,0.001848932405487106,1.3340227822370302e-06,0.9723077009620178,0.0007069928101434914,0.0007271286748464304
4B,1,0.0019783849632855825,1.3086021752292234e-06,1.0403835908556396,0.0006945333895650919,0.0006675743405313504
4B,2,0.0018747115351771774,1.3299764785568695e-06,0.9858643059776303,0.0007050347089968736,0.000715143762404226
4B,3,0.0018323373754792034,1.2202983652881834e-06,0.9635807862157058,0.0006475864451051346,0.0006720624304355597
4B,4,0.0018530190001159437,1.2263795218961951e-06,0.9744567397351698,0.000650887379733218,0.000667948974225486
4B,5,0.001967311771036324,1.3480717018997555e-06,1.034560473652309,0.0007150357420405633,0.0006911492950395373
5T,1,0.0019783572379861512,1.3130923564322998e-06,1.0403690108082195,0.0006968728970160113,0.0006698324246265657
5T,2,0.0018853781416355018,1.2897708107576423e-06,0.9914736097962995,0.0006841316608865416,0.0006900149980059459
5T,3,0.0018577747138820194,1.3107074112811964e-06,0.9769576516693236,0.0006948813366631457,0.000711270683509981
5T,4,0.0018981601163788173,1.3618462407695064e-06,0.9981953333377036,0.0007218013815051741,0.0007231063474236645
5T,5,0.002036675698368105,1.4330735531697524e-06,1.0710372429022335,0.0007597875719030093,0.0007093941662048855
5B,1,0.001999398727673728,1.3318403133590087e-06,1.05143420843374,0.0007067766875472715,0.000672202484832708
5B,2,0.0019301870757047809,1.3217617638194716e-06,1.015037517020902,0.0007010884624750502,0.0006907020191063668
5B,3,0.0019265197824994732,1.3878735432150711e-06,1.0131089784682625,0.0007355495146361395,0.0007260319770813105
5B,4,0.0019925135659864244,1.392208404224371e-06,1.0478134726453106,0.0007382059241179804,0.000704520359195521
5B,5,0.0021474277134829302,1.4769766338370139e-06,1.1292789811473027,0.000783359220873156,0.0006936808653582608
6T,1,0.0020126496959522863,1.407300452876733e-06,1.0584025640449075,0.0007461994581335306,0.0007050242350904487
6T,2,0.0019562849131317564,1.3405523715366911e-06,1.028761722531821,0.0007110470545966408,0.0006911678759263393
6T,3,0.0019680926029403845,1.3464637169627868e-06,1.0349710937870538,0.0007142022291689914,0.0006900697357214685
6T,4,0.002048133574466508,1.3301821503076689e-06,1.077062655802177,0.0007062270343982998,0.0006556972619873396
6T,5,0.0022162990543675527,1.4287493848705506e-06,1.16549671140016,0.0007586662870454966,0.0006509381619224639
6B,1,0.0020585512127390547,1.4543926444527865e-06,1.0825410334260281,0.000771039814131618,0.0007122499658894496
6B,2,0.0020273454094744347,1.4902788918391896e-06,1.0661306753519038,0.000789581377811136,0.0007406046895241191
6B,3,0.0020639051261514296,1.4607759678746755e-06,1.085356523719609,0.0007744018015730086,0.000713499928041219
6B,4,0.0021608171247466117,1.4954030092978635e-06,1.1363201404911432,0.0007930497611048094,0.000697910503251342
6B,5,0.002336013155164106,1.4833995348396327e-06,1.2284513882573522,0.0007879170022672408,0.0006413904610299301
