,,mean,std. dev.,Fission Density,FD std dev,Relative unc.
3T,4,0.0018163304387862585,2.753992528469902e-07,0.9515450151122611,0.00014557865432741275,0.00015299187323285774
3T,5,0.0022585426070750787,3.435216728473275e-07,1.1832125439779864,0.00018157873438373636,0.00015346248255048472
3B,1,0.0023005746037563874,3.515906990195232e-07,1.205232401192977,0.0001858282238224107,0.00015418455696882365
3B,2,0.0018460745929975183,2.811914730908969e-07,0.9671274780078164,0.00014862843711771603,0.00015368029602868424
3B,3,0.0008942569807378524,1.4306069949287913e-07,0.4684862148866843,7.555475156468776e-05,0.0001612742257164657
3B,4,0.001844256425377023,2.9337896778333867e-07,0.9661749705240587,0.00015495653199171436,0.00016038143888954718
3B,5,0.0022938410282742116,3.267277480556581e-07,1.201704794075283,0.0001729159654304397,0.00014389221569470335
4T,1,0.0023285372656902384,3.4368928102666043e-07,1.2198815702011259,0.0001817667916687472,0.0001490036378193489
4T,2,0.0018679386432622796,2.8877959326225297e-07,0.9785816867769542,0.0001525998461827096,0.0001559398139620932
4T,3,0.000904279740274038,1.456800779199361e-07,0.4737369702947693,7.692955933268727e-05,0.0001623887603385061
4T,4,0.0018640350573287893,2.9812954050257817e-07,0.9765366636595983,0.00015745199369796657,0.00016123510724923613
4T,5,0.0023168789921243454,3.4240875931548786e-07,1.213773996458182,0.00018108519597412686,0.00014919185655858279
4B,1,0.002390608837242047,3.5449237028485423e-07,1.2523998241647474,0.00018746396155020173,0.00014968379740489465
4B,2,0.0019188639351617805,2.897561367731888e-07,1.0052605920110085,0.00015317905673164817,0.00015237746107724744
4B,3,0.0009294683149633274,1.4715065883016023e-07,0.4869328415809393,7.77279076847627e-05,0.0001596275729367549
4B,4,0.001916808190268877,3.044121078879723e-07,1.0041836217838884,0.0001607883536298399,0.00016011847847528763
4B,5,0.002383242806760462,3.5120721260974676e-07,1.2485408844937254,0.00018574832499775057,0.00014877232079834552
5T,1,0.0024331512080185305,3.5984879696944483e-07,1.274687057797451,0.0001903059415883109,0.00014929620601714048
5T,2,0.0019513992298881935,2.945513876040476e-07,1.022305286550629,0.00015571517432081178,0.00015231768471648228
5T,3,0.000944825813741134,1.524875555521707e-07,0.49497837729104927,8.05221005558485e-05,0.000162678016354038
5T,4,0.0019474619968450496,3.128758625048423e-07,1.0202426362775638,0.0001652281582951822,0.00016194986606130307
5T,5,0.002420575192833948,3.784093499222243e-07,1.2680986946321766,0.00019992515056937893,0.00015765740585938306
5B,1,0.002514467981946213,3.6285937944959564e-07,1.3172875500997232,0.00019198830633935504,0.00014574517638523256
5B,2,0.0020174762881773915,3.1387102077551095e-07,1.0569219477515415,0.00016584110146361357,0.00015690950672035724
5B,3,0.0009772521691702339,1.5506124928652006e-07,0.5119660003622328,8.190345717007199e-05,0.00015997831323197748
5B,4,0.0020157640360490177,2.833422022478839e-07,1.0560249276154596,0.00014999528030113277,0.00014203763223641626
5B,5,0.0025065736923401503,3.4602397485785267e-07,1.3131518643444808,0.0001832472499325909,0.00013954764479892585
6T,1,0.002568343249040988,3.772565545465701e-07,1.3455118977994358,0.00019953768536540642,0.0001482987149290521
6T,2,0.0020598296206007084,3.0984520296507943e-07,1.0791101473655558,0.00016381048568805766,0.0001518014505636613
6T,3,0.0009971756727451967,1.6417235800537334e-07,0.5224035893083255,8.666569708873881e-05,0.00016589797402327615
6T,4,0.0020553316242766587,3.179395311030704e-07,1.0767537226265622,0.00016800712267497374,0.00015603115099072814
6T,5,0.0025548025063965225,3.7871794265216263e-07,1.3384181301186666,0.00020027621754695654,0.00014963650972749426
6B,1,0.0026825278473511256,3.788927964134108e-07,1.4053312913439344,0.00020055777289877815,0.00014271209510106507
6B,2,0.002151065346923578,3.2367738986489407e-07,1.126907012257985,0.00017112231951287203,0.00015185132193826182
6B,3,0.0010414853694554317,1.642089337063628e-07,0.5456166953188899,8.674427848050555e-05,0.00015898391531037588
6B,4,0.002147031440188587,3.2855859305753874e-07,1.1247937162612094,0.00017365092117912364,0.00015438468286997162
6B,5,0.002668491109707134,3.485896655065423e-07,1.3979776802121933,0.00018483641876760004,0.00013221700273465344
