Pu238,1e-21,4.708657047840397e-16,1.1941272930470756e-13,1.6240327923395396e-12,2.453044873291485e-11,3.6472811282175114e-10,1.663699602743836e-09,4.706734117613723e-09,1.0297637253357685e-08,3.210439744450667e-08,7.292434155681908e-08,1.3815301183773366e-07,2.3287540389753324e-07,3.616516896554498e-07,8.617994621906681e-07,1.6683569642693528e-06,2.8397534609347606e-06,4.4174633474966186e-06
Pu239,1e-21,8.875964140441943e-08,2.0010066849397137e-06,6.557386182701001e-06,1.8336093990033792e-05,4.25697756863182e-05,6.431764904458402e-05,8.351941767543014e-05,0.00010071374730497106,0.0001293344093041277,0.00015204385966143617,0.00016992422881412697,0.000183943073864004,0.00019476075199043516,0.00021270985168348526,0.0002210286989514774,0.00022391624459741375,0.0002232385403674415
Pu240,1e-21,5.049714170208005e-10,1.9825240581163686e-08,9.836928957762926e-08,4.757487669265212e-07,2.0868933748042038e-06,4.615000411235418e-06,7.808363772414535e-06,1.1470739003042876e-05,1.9678242827488278e-05,2.843185548224076e-05,3.723824872999716e-05,4.5836610266248884e-05,5.398335346796336e-05,7.20344650302476e-05,8.647404832707913e-05,9.742459777107597e-05,0.00010561078367340289
Pu241,1e-21,8.762845235638803e-13,1.7709412898439648e-10,1.7540639646946085e-09,1.7021738496469533e-08,1.527564723142107e-07,5.163794480469932e-07,1.1730729317717372e-06,2.1599923643502705e-06,5.143821321172297e-06,9.342998692732069e-06,1.4564896325763096e-05,2.052857217457398e-05,2.702495294079033e-05,4.397281958786051e-05,6.007834813556483e-05,7.388952185748772e-05,8.453207151187187e-05
Pu242,1e-21,2.894502098631627e-16,2.995605580429733e-13,5.905707885740654e-12,1.1548315133006594e-10,2.1203874917475983e-09,1.0937740418710298e-08,3.3721932534175664e-08,7.879918279553001e-08,2.714031347791068e-07,6.555601491360048e-07,1.2902224303296049e-06,2.2224246469528464e-06,3.487758687318508e-06,8.223939320572532e-06,1.5252209420746594e-05,2.441536863058676e-05,3.541274596279578e-05
Pu243,1e-21,2.7675309935749195e-20,7.665250156409976e-17,1.88048472106602e-15,4.11618100858936e-14,8.098222738724299e-13,4.272454826490913e-12,1.3534804382809355e-11,3.2084919659727575e-11,1.1181931340837804e-10,2.760364542410782e-10,5.479609673843496e-10,9.582418301178894e-10,1.513936710837346e-09,3.7125306755659268e-09,7.176888048377819e-09,1.195204126472222e-08,1.7754610125272048e-08
Pu244,1e-21,1.001851846664427e-21,2.2273768413276286e-20,1.0805959765938929e-18,4.87042302947356e-17,1.9986389701044206e-15,1.6369535613734313e-14,7.093541051915098e-14,2.1686435002236852e-13,1.113741375488646e-12,3.706996540927554e-12,9.48196291575621e-12,2.04297031661899e-11,3.9041466875564276e-11,1.418608296313808e-10,3.778776018698445e-10,8.323064059887989e-10,1.6056376471022762e-09
Am241,1e-21,1.3297575419597774e-17,1.3692456033817365e-14,2.68156630385285e-13,5.200779836806161e-12,9.448923620040711e-11,4.844661199434759e-10,1.4821263374511893e-09,3.430022650982538e-09,1.1509702653721519e-08,2.6946631957092833e-08,5.116032922121429e-08,8.467530436214473e-08,1.2727412224721104e-07,2.6679657553459907e-07,4.3335566162530735e-07,6.004306390647695e-07,7.452273890756136e-07
Am242_m1,1e-21,1.9422238127505554e-21,5.0662289622327755e-18,1.9482160217958946e-16,7.35591873603765e-15,2.5393630361732353e-13,1.8567459099601704e-12,7.220085364662374e-12,1.9939758693266757e-11,8.580243021803701e-11,2.3786962197513415e-10,5.110341638241093e-10,9.294631345959453e-10,1.5035402501094946e-09,3.5718222691804267e-09,6.284995612301614e-09,9.150697395045284e-09,1.1725430710997478e-08
Am243,1e-21,9.1927283183068e-21,1.1278680994209237e-16,5.6633457442309734e-15,2.538169933904559e-13,1.0276239904420275e-11,8.327138729079984e-11,3.5735213675562515e-10,1.0756056583258974e-09,5.373794915517426e-09,1.731439664001883e-08,4.277448135366774e-08,8.893653731823189e-08,1.6368848809719798e-07,5.399723144347961e-07,1.2993095492009459e-06,2.5728740837615738e-06,4.45639123560296e-06
Cm242,1e-21,2.2233326522768006e-21,1.4592338049024127e-17,8.873966839940935e-16,4.7632836153128607e-14,2.1428854776350793e-12,1.7920448300688746e-11,7.669407856062588e-11,2.2907973176970527e-10,1.124379553684616e-09,3.4981812153610355e-09,8.349786807375032e-09,1.6767824637440218e-08,2.981780415632409e-08,8.851481445270966e-08,1.9157114637695766e-07,3.4021094094084753e-07,5.279994313897239e-07
Cm243,1e-21,9.976349285621849e-22,2.245260003938513e-21,1.6002218543437465e-19,1.7478266382489735e-17,1.6303827283828625e-15,2.098388021941083e-14,1.2241098824314885e-13,4.651381088791373e-13,3.2800599459809193e-12,1.3437738523365847e-11,4.002358833163603e-11,9.679219432009537e-11,2.020559426850054e-10,8.310066129654564e-10,2.3277246507246703e-09,5.125748468068122e-09,9.545842981256975e-09
Cm244,1e-21,2.563481486429183e-21,1.0717502693468048e-19,1.1338670217913338e-17,1.0704928870892333e-15,9.06847425422623e-14,1.1394962687889908e-12,6.654590773752133e-12,2.5563868004649796e-11,1.8460117594616514e-10,7.856835695952494e-10,2.4432835412778827e-09,6.160833045952642e-09,1.3394301620738726e-08,6.195174943689888e-08,1.9618321712506065e-07,4.914145852866828e-07,1.045320157464239e-06
Cm245,1e-21,1.0657741478353638e-21,1.3169160567035632e-21,8.87619423792556e-21,1.3224435515676089e-18,2.17062652077042e-16,4.0480654216591665e-15,3.1632184417207516e-14,1.5283974935753104e-13,1.5516035126205773e-12,8.568359720069183e-12,3.262892912593628e-11,9.797895296439771e-11,2.470567988497084e-10,1.5277255588236773e-09,6.053258294601978e-09,1.8131306132325572e-08,4.480642964730884e-08
Cm246,1e-21,1.2056827937757555e-21,1.7698693499251e-21,2.1443380676973178e-21,3.904570204626053e-21,4.7620690430455005e-19,1.328163004996779e-17,1.3830973678773763e-16,8.392246885598954e-16,1.2144833687562677e-14,8.733007457130986e-14,4.1458978178055137e-13,1.4975190191882053e-12,4.458694488858512e-12,3.8991784430735015e-11,2.0501448292466673e-10,7.882390281157936e-10,2.440042267685468e-09
Cm247,1e-21,9.99680140346121e-22,9.987161706786108e-22,9.979095372336675e-22,9.968911483349003e-22,1.1396014120349636e-21,7.207064793174083e-21,8.814495161706865e-20,6.736069905167069e-19,1.4013254389635168e-17,1.3191191639591016e-16,7.785953978404113e-16,3.383908680524836e-15,1.1772941369883167e-14,1.4232957920594148e-13,9.73854069577664e-13,4.6540666817965205e-12,1.735761507878386e-11
Cm248,1e-21,1.0006566865775861e-21,1.0042085868799677e-21,1.0095752664871812e-21,1.0214895812420018e-21,1.048338631986878e-21,1.0929009104034442e-21,1.3994590006854967e-21,3.961529379070961e-21,8.504822218953511e-20,1.0284815156649899e-18,7.516617322204023e-18,3.9073386943604114e-17,1.5899836426428415e-16,2.6563438048975418e-15,2.3504677151723632e-14,1.3992114566551208e-13,6.333978174133751e-13
Ra226,1e-21,1.0420515047764298e-21,1.1290014318152375e-21,1.1606763072485947e-21,1.1722625175381226e-21,1.1841849465012091e-21,1.2132410413947427e-21,1.2704254702653215e-21,1.3654189644103234e-21,1.7049403994393345e-21,2.2991073326004006e-21,3.208674423041655e-21,4.489887451507622e-21,6.195263837990481e-21,1.2639829412358019e-20,2.2805163830553955e-20,3.7516450613753315e-20,5.778673899140082e-20
Ra228,0.0,3.974213962383015e-31,4.610597147467421e-29,3.4679351068327306e-28,2.5867379131971872e-27,1.940370595525862e-26,6.332402728432578e-26,1.4663272474982118e-25,2.8109050253432324e-25,7.481276354808291e-25,1.5494388688001273e-24,2.7637093773440264e-24,4.463919379256308e-24,6.717794331340149e-24,1.5176006165155776e-23,2.8336251373535096e-23,4.6899944805012044e-23,7.142332998659061e-23
Ac227,1e-21,1.0051628134767036e-21,1.4137373560760465e-21,3.4553617887242946e-21,1.3571102910750475e-20,5.712353278783255e-20,1.2887731355487533e-19,2.2553317725932873e-19,3.4404302834690794e-19,6.3566346301239545e-19,9.835391716422268e-19,1.3702291411906377e-18,1.78052269420921e-18,2.2012375456107863e-18,3.227708570887865e-18,4.116845501296949e-18,4.783843187892694e-18,5.1883934697676085e-18
Th229,1e-21,1.2379418942974085e-21,2.5496820858943985e-21,6.091187730714506e-21,2.0675207081312555e-20,7.39133048933512e-20,1.712786892659727e-19,3.35451710864518e-19,6.030167661504529e-19,1.600020819320038e-18,3.547297344934948e-18,6.82490565869156e-18,1.1937329162279702e-17,1.9396549192486676e-17,5.198380809276406e-17,1.112209008416401e-16,2.0437535592813657e-16,3.36841152788127e-16
Th230,1e-21,5.2232326977154755e-20,1.2878357061231892e-18,5.177242968765625e-18,2.0722704721104015e-17,8.215470208006595e-17,1.828134356709471e-16,3.209313477332162e-16,4.949237403612588e-16,9.45216985009367e-16,1.5231368486497621e-15,2.21867798334462e-15,3.024742888047576e-15,3.9357415502079856e-15,6.651694149526897e-15,1.0013947319123065e-14,1.4141845174356356e-14,1.9273358509846506e-14
Th232,1e-21,1.7515882739869275e-17,3.992309701240383e-16,1.49072549750486e-15,5.561346136771413e-15,2.0981298998217855e-14,4.5770254778438616e-14,7.955027763688491e-14,1.219807482672361e-13,2.315455251913845e-13,3.721757533533703e-13,5.418561211144178e-13,7.387447324632376e-13,9.611247566013599e-13,1.6184184869530947e-12,2.4024893425145125e-12,3.2925634530566927e-12,4.2693955366999594e-12
Cf252,1e-21,1.017057066583588e-21,1.1324767956138883e-21,1.3068803421693728e-21,1.6413563508330793e-21,2.1922647028157187e-21,2.627324318089177e-21,2.985982668388124e-21,3.2890341742552036e-21,3.772067632212024e-21,4.1378614989090926e-21,4.536742159143136e-21,5.955379296708379e-21,1.3871909032563033e-20,4.0137011325554745e-19,7.170846973620911e-18,7.517377394273735e-17,5.477939923292934e-16
