,,mean,std. dev.,Fission Density,FD std dev,Relative unc.
3T,4,0.003038998552047738,1.8447371094770336e-06,0.9567476522029174,0.0005849525607055324,0.0006113969126118841
3T,5,0.0031668797884090187,1.8566562204059818e-06,0.9970076492229949,0.000589034357698327,0.0005908022452559751
3B,1,0.0031781308705303556,1.816141568916171e-06,1.0005497523928295,0.0005764120595569315,0.0005760953497599031
3B,2,0.003033907395774899,1.6751067396826203e-06,0.9551448374178446,0.0005319540269005183,0.000556935457389491
3B,3,0.002985096045211317,1.7054230433076556e-06,0.9397778853602027,0.0005412739908206866,0.0005759594892076274
3B,4,0.0030291560751192475,1.6321681283369787e-06,0.9536490108143424,0.000518540976954626,0.0005437440516105942
3B,5,0.003175972968499278,1.728224540341548e-06,0.9998703944837821,0.000548961541528323,0.0005490326991947226
4T,1,0.003140308812315912,1.7349680751761583e-06,0.9886424859764741,0.0005509577684713809,0.0005572871652660207
4T,2,0.0030137749030049164,1.7365455590951665e-06,0.948806658948594,0.0005510769199339506,0.000580810552641587
4T,3,0.0029870431277129058,1.7940054858633254e-06,0.94039087236238,0.0005689531943770327,0.0006050177762229346
4T,4,0.0030465308232513807,1.6145427065374656e-06,0.9591189869259908,0.0005130972382767264,0.0005349672410523543
4T,5,0.0032159134663853543,1.74858828812447e-06,1.0124445951376686,0.0005554376802337946,0.0005486104453530794
4B,1,0.003130269283468363,1.780303354883279e-06,0.9854818080460277,0.0005650810016582822,0.0005734058173825667
4B,2,0.0030168844601479324,1.8192801388374118e-06,0.9497856200915555,0.0005769349388964728,0.000607437011776256
4B,3,0.0030069634799485974,1.811319821399628e-06,0.946662264041626,0.0005744196082910559,0.0006067840983104804
4B,4,0.003077847081194615,1.795868327150957e-06,0.9689780756191334,0.0005697907896915109,0.0005880326955049423
4B,5,0.0032540484205531893,1.9400074239434867e-06,1.0244503685008568,0.000615323007235209,0.000600637206208096
5T,1,0.003116383939230642,1.752455802809502e-06,0.9811103776975276,0.0005563452412043619,0.0005670567286323017
5T,2,0.0030194318159544203,1.694963080415288e-06,0.9505875871361072,0.0005381089149611045,0.000566080308898518
5T,3,0.0030260933258722256,1.8193832884511472e-06,0.9526847858891939,0.0005769926589863362,0.00060564907462839
5T,4,0.0031163542310199523,1.7520488081171094e-06,0.98110102485963,0.0005562180886954857,0.0005669325325341149
5T,5,0.003316766307267296,2.0057177675841015e-06,1.0441954226156136,0.0006360329144374453,0.000609112911876439
5B,1,0.0031411328813857105,1.8272183100224817e-06,0.9889019221473967,0.0005797647899817317,0.0005862712742258349
5B,2,0.0030613478877517357,1.7311788112259208e-06,0.9637837445527102,0.0005495397513561397,0.0005701898942186245
5B,3,0.0030795128716166282,1.8261398872581732e-06,0.9695025053113586,0.0005792531171272877,0.0005974745954279497
5B,4,0.0031859197472735106,1.7384152633707295e-06,1.0030018725270395,0.0005521717650511071,0.0005505191766590858
5B,5,0.0033853588037820333,1.8369457057600188e-06,1.065789940966072,0.0005835256060464582,0.0005475052668610558
6T,1,0.0031492436526673723,1.6907234774753114e-06,0.9914553821929949,0.00053717934847947,0.0005418088984410835
6T,2,0.003091048341723175,1.6743570302054008e-06,0.9731341404544747,0.0005318939098810375,0.0005465782031166141
6T,3,0.0031312416615087006,1.8718107307841124e-06,0.9857879353413236,0.000593669189189402,0.0006022280937977268
6T,4,0.003248340015807875,1.7736807400916253e-06,1.02265322949458,0.0005633663833535984,0.0005508870134131661
6T,5,0.003465936058166647,1.8693177069655272e-06,1.091157540730636,0.0005938732370984454,0.0005442598478500086
6B,1,0.0032163699873986344,1.7953232697485317e-06,1.0125883186045137,0.000570024775237141,0.0005629383282069792
6B,2,0.0031946730520545697,1.7889353504065848e-06,1.0057576171102847,0.000567966056022522,0.0005647146453182095
6B,3,0.0032509889398821233,1.7958399800177028e-06,1.023487172599684,0.0005702898065963587,0.0005572026908239678
6B,4,0.003375523540820492,1.764388313413021e-06,1.062693570702614,0.0005608638352704036,0.0005277756925729597
6B,5,0.0035816487445187563,1.8348007630132816e-06,1.1275865942827925,0.000583475925834542,0.0005174555362691812
